Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Dušan Hodžić,0.0,0.0,1.13,0.8,0.13,1.0,0.0,0.6,0.0,2.933,7.409000000000001,0.62,5.0520000000000005,1.4,3.7039999999999997,5.109,0.67,15.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Đuričić,0.0,0.0,1.44,1.19,0.0,0.81,0.0,0.63,0.0,3.044,7.639,0.244,3.651,1.06,4.8149999999999995,5.417,1.38,16.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Zečević,0.0,0.0,0.91,1.73,0.0,3.73,0.0,1.0,0.0,3.309,7.609999999999999,0.155,3.875,1.64,5.0,4.407,1.09,11.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Obradović,0.0,0.0,0.55,1.64,0.06,3.73,0.0,0.52,0.0,3.3549999999999995,6.4590000000000005,0.34500000000000003,3.133,1.12,5.234,4.631,1.61,33.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Jovan Marinković,0.0,0.0,0.85,0.85,0.08,2.15,0.0,0.08,0.0,3.938,7.109,0.262,3.036,0.77,5.455,5.281000000000001,1.62,13.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Boris Varga,0.0,0.0,1.18,1.18,0.0,2.09,0.0,0.82,0.0,3.164,7.901999999999999,0.48200000000000004,4.138,1.0,5.2170000000000005,4.8100000000000005,1.55,11.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mustafa Mujezinović,0.0,0.0,0.27,0.18,0.0,0.0,0.0,0.09,0.18,1.2,8.106,0.409,8.75,0.45,2.5,3.043,0.73,11.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Ivan Ćorković,0.0,0.0,0.62,0.77,0.08,0.85,0.0,0.08,0.08,1.223,7.233,0.223,3.636,0.62,2.5,3.6109999999999998,0.69,13.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Aksentijević,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08,0.0,3.0460000000000003,7.2219999999999995,0.738,3.2909999999999995,1.77,5.385,5.07,0.85,13.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Marko Mandić,0.0,0.0,0.94,1.17,0.0,1.83,0.0,0.5,0.0,2.306,5.952,0.422,2.929,1.17,5.161,4.561,0.83,18.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Vahid Zimonjić,0.0,0.0,0.5,0.36,0.0,0.43,0.0,0.29,0.07,0.9789999999999999,6.642,0.21400000000000002,3.478,0.29,3.571,4.0,0.36,14.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Branimir Jočić,0.0,0.0,0.79,0.71,0.0,1.93,0.0,0.57,0.0,2.5,6.656999999999999,0.24300000000000002,3.4479999999999995,1.14,4.828,4.5,1.21,14.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Even Hovland,0.22,0.15,0.81,1.15,0.0,3.19,0.04,0.26,0.0,7.052,8.986,1.163,7.031999999999999,1.04,6.696,6.554,0.56,27.0,3.0,2.0,Suecia Allsvenskan,3.0
Marcus Danielson,0.17,0.07,1.0,2.07,0.03,3.52,0.0,0.21,0.03,6.914,9.052,0.714,6.07,0.97,7.2989999999999995,6.947,0.69,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Busanello,0.04,0.0,2.04,1.77,0.0,0.69,0.0,0.73,0.35,6.776999999999999,8.626999999999999,1.8,4.621,0.69,4.0,5.455,1.35,26.0,2.0,2.0,Suecia Allsvenskan,3.0
Johan Larsson,0.17,0.03,0.97,1.1,0.0,1.72,0.0,1.14,0.38,3.586,7.345999999999999,0.859,4.314,0.72,5.614,4.535,0.97,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Marcus Mathisen,0.08,0.0,1.42,1.58,0.0,5.42,0.08,0.25,0.0,7.125,8.456,0.833,5.397,1.25,7.593000000000001,6.5,1.42,12.0,2.0,2.0,Suecia Allsvenskan,3.0
Samuel Dahl,0.0,0.0,2.85,2.0,0.0,2.23,0.0,0.85,0.31,6.023,8.672,1.862,4.524,0.92,3.529,5.856,0.62,13.0,1.0,2.0,Suecia Allsvenskan,3.0
Johan Hammar,0.0,0.0,0.85,1.23,0.0,5.23,0.0,0.23,0.0,5.946,9.224,0.692,7.411,1.08,8.372,7.429,0.62,13.0,2.0,2.0,Suecia Allsvenskan,3.0
Gustaf Lagerbielke,0.13,0.13,1.19,1.38,0.0,2.75,0.0,0.56,0.06,5.331,8.077,0.631,6.0,0.38,6.354,5.9350000000000005,0.88,16.0,1.0,2.0,Suecia Allsvenskan,3.0
Derek Cornelius,0.12,0.08,1.24,1.2,0.04,3.68,0.0,0.64,0.0,6.984,9.026,0.324,4.902,0.64,5.904999999999999,5.931,1.16,25.0,2.0,2.0,Suecia Allsvenskan,3.0
Tom Pettersson,0.13,0.04,0.67,2.29,0.0,3.92,0.0,0.21,0.0,4.475,8.315000000000001,0.479,4.71,0.92,5.727,6.032,0.83,24.0,3.0,2.0,Suecia Allsvenskan,3.0
Alexander Milošević,0.04,0.04,0.88,1.33,0.0,4.04,0.0,0.04,0.08,5.838,8.851,0.413,4.54,0.96,6.781999999999999,6.933,0.58,24.0,3.0,2.0,Suecia Allsvenskan,3.0
Pontus Jansson,0.07,0.07,1.13,1.0,0.0,3.33,0.0,0.2,0.07,6.34,9.064,0.26,5.0,0.6,6.875,6.574,0.87,15.0,3.0,2.0,Suecia Allsvenskan,3.0
Tobias Carlsson,0.09,0.0,1.36,1.0,0.0,4.09,0.0,0.36,0.09,5.236,8.333,0.6,5.431,1.09,7.6,6.308,1.0,11.0,2.0,2.0,Suecia Allsvenskan,3.0
Kristoffer Lund,0.0,0.0,1.05,1.68,0.0,2.16,0.0,0.74,0.16,4.784000000000001,8.647,1.553,5.372999999999999,0.63,6.111,5.62,0.53,19.0,1.0,2.0,Suecia Allsvenskan,3.0
Sebastian Holmén,0.03,0.03,1.34,1.41,0.0,3.45,0.03,0.38,0.07,4.965999999999999,8.16,0.534,5.313000000000001,0.72,5.904999999999999,5.775,1.14,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Henrik Castegren,0.06,0.06,1.18,1.0,0.06,4.53,0.0,0.41,0.12,6.088,8.667,0.48200000000000004,5.225,1.12,6.364,6.036,0.59,17.0,2.0,2.0,Suecia Allsvenskan,3.0
Elias Andersson,0.0,0.0,1.19,0.94,0.0,1.13,0.0,1.31,0.25,6.456,8.190000000000001,2.044,4.186,0.81,4.615,4.857,0.56,16.0,2.0,2.0,Suecia Allsvenskan,3.0
Sotirios Papagiannopoulos,0.04,0.0,0.92,1.15,0.0,3.35,0.0,0.31,0.0,5.919,8.798,0.42699999999999994,5.431,0.85,7.7010000000000005,7.419,0.58,26.0,3.0,2.0,Suecia Allsvenskan,3.0
Lars Saetra,0.1,0.1,0.66,0.86,0.03,4.34,0.07,0.62,0.07,7.709999999999999,9.119,0.583,6.034000000000001,1.03,6.906999999999999,6.024,0.48,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Lasse Nielsen,0.0,0.0,1.59,1.88,0.0,2.82,0.06,0.41,0.0,6.159000000000001,8.844,0.418,4.691,0.65,7.083,6.555,0.94,17.0,3.0,2.0,Suecia Allsvenskan,3.0
Martin Olsson,0.05,0.0,0.7,0.6,0.0,1.2,0.0,0.3,0.05,4.0649999999999995,8.918000000000001,0.53,4.694,0.5,6.923,6.632,0.45,20.0,3.0,2.0,Suecia Allsvenskan,3.0
Shaquille Pinas,0.0,0.0,1.5,1.08,0.0,2.71,0.0,0.54,0.08,5.754,8.24,0.958,4.221,1.13,4.898,5.676,0.63,24.0,2.0,2.0,Suecia Allsvenskan,3.0
Joseph Baffo,0.0,0.0,0.71,1.19,0.0,5.14,0.0,0.19,0.0,5.11,8.555,0.31,5.2,1.0,6.346,6.139,0.62,21.0,3.0,2.0,Suecia Allsvenskan,3.0
Emin Grozdanic,0.0,0.0,1.21,1.21,0.0,4.34,0.0,0.34,0.0,7.586,8.9,0.548,3.72,0.86,5.366,5.647,0.66,29.0,1.0,2.0,Suecia Allsvenskan,3.0
Oscar Wendt,0.04,0.0,1.14,1.79,0.0,2.32,0.0,0.61,0.11,3.793,7.9,0.761,4.364,1.11,6.111,5.4670000000000005,0.89,28.0,3.0,2.0,Suecia Allsvenskan,3.0
Victor Eriksson,0.0,0.0,1.48,1.66,0.0,3.69,0.0,0.45,0.0,7.9030000000000005,9.058,0.421,4.412,0.9,5.944,5.756,1.31,29.0,1.0,2.0,Suecia Allsvenskan,3.0
Dennis Widgren,0.04,0.0,1.89,1.0,0.0,1.43,0.0,0.54,0.14,5.179,8.620999999999999,1.1179999999999999,5.476,1.25,4.0,5.928,0.54,28.0,2.0,2.0,Suecia Allsvenskan,3.0
Gustav Svensson,0.04,0.04,1.38,2.04,0.0,2.88,0.04,0.54,0.04,5.242,8.342,0.515,4.9799999999999995,1.0,5.165,5.484,0.77,26.0,3.0,2.0,Suecia Allsvenskan,3.0
Valgeir Lunddal,0.0,0.0,1.14,1.41,0.05,2.5,0.0,0.45,0.23,5.082,8.453,1.214,5.1240000000000006,0.86,6.75,5.89,0.55,22.0,1.0,2.0,Suecia Allsvenskan,3.0
Gustav Granath,0.08,0.0,1.68,1.12,0.04,4.6,0.0,0.64,0.12,4.2,7.676,0.564,4.475,1.4,5.0600000000000005,5.735,0.72,25.0,2.0,2.0,Suecia Allsvenskan,3.0
Mads Thychosen,0.19,0.0,1.06,0.88,0.0,1.13,0.06,0.94,0.13,4.019,7.8069999999999995,0.994,3.559,0.63,6.956999999999999,5.392,0.5,16.0,2.0,2.0,Suecia Allsvenskan,3.0
Niklas Hult,0.03,0.0,1.93,1.69,0.0,1.76,0.0,1.14,0.17,4.7829999999999995,7.751,1.238,3.473,0.62,5.0,5.387,1.1,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Seid Korac,0.04,0.0,1.88,1.48,0.0,3.56,0.04,0.64,0.0,4.128,8.401,0.348,5.135,1.6,7.075,6.695,1.0,25.0,1.0,2.0,Suecia Allsvenskan,3.0
Edvin Kurtulus,0.0,0.0,0.85,1.22,0.0,3.19,0.0,0.22,0.07,6.593000000000001,8.933,0.626,6.078,1.11,6.726999999999999,5.608,0.85,27.0,1.0,2.0,Suecia Allsvenskan,3.0
Mads Fenger,0.0,0.0,0.57,1.22,0.0,3.04,0.0,0.22,0.0,5.87,9.089,0.28700000000000003,6.012,0.87,5.4719999999999995,5.981,0.43,23.0,3.0,2.0,Suecia Allsvenskan,3.0
Buhari Ibrahim,0.0,0.0,1.31,1.13,0.06,3.69,0.0,0.31,0.0,4.481,7.656999999999999,0.313,4.702,0.81,6.2299999999999995,6.542,0.44,16.0,1.0,2.0,Suecia Allsvenskan,3.0
Daniel Eid,0.0,0.0,1.19,2.04,0.0,2.3,0.0,0.7,0.11,2.967,7.154000000000001,0.626,2.7350000000000003,1.04,5.571,5.169,1.0,27.0,2.0,2.0,Suecia Allsvenskan,3.0
Colin Rösler,0.03,0.03,0.83,1.33,0.03,4.4,0.07,0.13,0.07,4.82,8.285,0.32,3.9259999999999997,0.9,5.946,5.987,0.83,30.0,1.0,2.0,Suecia Allsvenskan,3.0
Torbjörn Heggem,0.04,0.0,1.57,1.21,0.0,3.36,0.04,0.29,0.0,5.061,8.723,0.679,5.0,1.21,6.25,6.205,0.82,28.0,1.0,2.0,Suecia Allsvenskan,3.0
Marco Lund,0.08,0.04,1.15,1.0,0.0,4.58,0.0,0.46,0.04,5.119,8.092,0.373,4.5280000000000005,1.27,5.234,5.274,1.31,26.0,2.0,2.0,Suecia Allsvenskan,3.0
Piotr Johansson,0.0,0.0,1.4,0.77,0.0,1.37,0.0,0.63,0.03,5.517,8.532,1.5230000000000001,4.785,0.97,5.667,5.5409999999999995,1.03,30.0,2.0,2.0,Suecia Allsvenskan,3.0
Andreas Johansson,0.0,0.0,1.0,1.25,0.0,4.54,0.0,0.32,0.0,5.079,8.586,0.457,4.5920000000000005,1.21,4.848,5.455,0.61,28.0,3.0,2.0,Suecia Allsvenskan,3.0
Emil Salomonsson,0.08,0.0,1.44,1.64,0.0,1.48,0.0,0.84,0.04,2.648,7.251,0.696,3.038,1.0,5.0,4.7490000000000006,1.0,25.0,3.0,2.0,Suecia Allsvenskan,3.0
Simon Sandberg,0.04,0.04,0.8,0.88,0.0,2.36,0.0,0.4,0.0,5.3759999999999994,8.921,0.892,6.848000000000001,0.84,5.0,5.149,0.48,25.0,2.0,2.0,Suecia Allsvenskan,3.0
Anton Eriksson,0.0,0.0,1.04,1.96,0.0,3.85,0.0,0.22,0.07,4.726,8.738,0.27799999999999997,5.032,1.26,4.944,5.025,1.74,27.0,1.0,2.0,Suecia Allsvenskan,3.0
Robin Tihi,0.0,0.0,1.92,1.15,0.0,2.23,0.0,0.62,0.0,5.331,8.745000000000001,1.046,4.754,0.92,3.793,5.465,0.46,13.0,1.0,2.0,Suecia Allsvenskan,3.0
Phil Ofosu-Ayeh,0.04,0.0,1.41,0.85,0.0,2.81,0.0,0.63,0.26,3.6189999999999998,7.82,0.993,3.5509999999999997,1.11,5.227,5.502000000000001,0.93,27.0,3.0,2.0,Suecia Allsvenskan,3.0
Noah Eile,0.04,0.0,0.96,1.75,0.04,2.25,0.04,0.33,0.08,4.325,8.054,0.642,4.545,0.79,6.458,5.529999999999999,0.75,24.0,1.0,2.0,Suecia Allsvenskan,3.0
Nathaniel Adjei,0.05,0.0,1.05,0.71,0.0,2.71,0.05,0.24,0.0,4.652,8.762,0.438,6.167,0.86,6.154,6.148,0.81,21.0,1.0,2.0,Suecia Allsvenskan,3.0
Jetmir Haliti,0.0,0.0,1.29,1.0,0.0,1.38,0.0,0.71,0.05,5.91,8.928,0.8480000000000001,6.93,1.1,5.556,5.891,0.57,21.0,2.0,2.0,Suecia Allsvenskan,3.0
Victor Larsson,0.0,0.0,1.86,1.1,0.07,2.72,0.03,0.86,0.1,5.907,8.447,1.183,4.265,0.86,5.211,5.171,0.9,29.0,1.0,2.0,Suecia Allsvenskan,3.0
Jesper Lofgren,0.04,0.04,1.08,1.35,0.0,2.62,0.0,0.15,0.0,4.75,8.534,0.485,4.731,1.08,5.955,5.938000000000001,0.77,26.0,2.0,2.0,Suecia Allsvenskan,3.0
Albin Lohikangas,0.07,0.0,1.14,0.93,0.0,0.86,0.0,0.29,0.07,2.6710000000000003,8.262,0.55,3.3329999999999997,0.36,2.0,6.0,0.14,14.0,2.0,2.0,Suecia Allsvenskan,3.0
Amadeus Sögaard,0.0,0.0,1.18,1.71,0.04,5.14,0.04,0.36,0.0,6.257,8.681999999999999,0.41100000000000003,4.321,1.32,6.224,6.0,0.89,28.0,2.0,2.0,Suecia Allsvenskan,3.0
Markus Karlsson,0.05,0.0,1.95,1.05,0.0,1.05,0.0,0.79,0.11,3.589,8.49,0.942,3.684,0.89,3.75,5.736,0.53,19.0,1.0,2.0,Suecia Allsvenskan,3.0
Niklas Gunnarsson,0.0,0.0,0.55,0.82,0.0,2.82,0.0,0.09,0.0,2.718,8.027,0.16399999999999998,5.574,0.64,7.5680000000000005,6.897,0.64,11.0,3.0,2.0,Suecia Allsvenskan,3.0
Rasmus Sjöstedt,0.0,0.0,0.59,1.07,0.0,3.48,0.0,0.48,0.03,8.114,9.222,0.403,5.474,1.03,4.337,4.1259999999999994,0.66,29.0,3.0,2.0,Suecia Allsvenskan,3.0
Hampus Zackrisson,0.07,0.07,1.04,1.15,0.04,4.22,0.0,0.78,0.07,2.944,8.025,0.304,4.056,1.59,5.889,5.027,1.26,27.0,2.0,2.0,Suecia Allsvenskan,3.0
Tomas Totland,0.05,0.0,0.52,1.14,0.0,1.38,0.0,0.19,0.24,2.686,8.687999999999999,0.771,4.118,0.57,3.125,5.0,0.33,21.0,1.0,2.0,Suecia Allsvenskan,3.0
Johan Bångsbo,0.0,0.0,0.84,1.0,0.0,3.68,0.0,0.32,0.0,5.553,8.341,0.32599999999999996,3.904,1.11,5.789,5.741,0.47,19.0,1.0,2.0,Suecia Allsvenskan,3.0
André Calisir,0.0,0.0,1.0,1.36,0.0,1.71,0.0,0.07,0.0,4.95,8.903,0.686,5.345000000000001,0.93,6.970000000000001,6.118,0.93,14.0,3.0,2.0,Suecia Allsvenskan,3.0
Sebastian Hausner,0.04,0.0,0.92,1.13,0.08,3.46,0.0,0.33,0.0,3.7380000000000004,7.234999999999999,0.363,3.618,1.08,4.936999999999999,4.808,1.25,24.0,1.0,2.0,Suecia Allsvenskan,3.0
Simon Strand,0.0,0.0,1.23,1.69,0.0,1.27,0.0,0.73,0.0,3.896,8.292,0.8150000000000001,5.085,1.12,4.889,5.33,1.5,26.0,2.0,2.0,Suecia Allsvenskan,3.0
Davíð Kristján Ólafsson,0.0,0.0,1.17,0.9,0.0,2.17,0.07,0.3,0.17,5.4270000000000005,8.391,0.8470000000000001,4.318,1.07,6.441,5.852,0.77,30.0,2.0,2.0,Suecia Allsvenskan,3.0
Vinicius Nogueira,0.0,0.0,2.15,1.7,0.05,1.2,0.0,0.95,0.1,2.815,6.856,0.53,3.093,1.6,5.926,5.659000000000001,0.85,20.0,1.0,2.0,Suecia Allsvenskan,3.0
Marcus Olsson,0.0,0.0,0.61,0.7,0.0,3.3,0.0,0.3,0.17,2.93,7.819,0.5,3.504,0.96,5.775,5.345000000000001,0.52,23.0,3.0,2.0,Suecia Allsvenskan,3.0
Abdelkarim Chaouche,0.04,0.0,1.18,1.11,0.04,2.82,0.0,0.5,0.07,3.0789999999999997,7.633,0.564,4.744,1.61,6.618,5.746,0.5,28.0,2.0,2.0,Suecia Allsvenskan,3.0
Joakim Lindner,0.04,0.0,2.25,1.33,0.17,3.88,0.0,1.08,0.0,4.15,7.741,0.613,3.793,1.67,5.426,5.6770000000000005,1.13,24.0,3.0,2.0,Suecia Allsvenskan,3.0
Jacob Une Larsson,0.0,0.0,0.86,0.71,0.0,2.86,0.07,0.36,0.0,4.486,8.997,0.471,4.648,0.71,6.340999999999999,5.921,0.71,14.0,2.0,2.0,Suecia Allsvenskan,3.0
Yahya Kalley,0.0,0.0,1.37,0.59,0.0,0.81,0.0,0.07,0.0,1.522,8.151,0.196,4.6,0.63,4.5,6.303,0.93,27.0,1.0,2.0,Suecia Allsvenskan,3.0
Jakob Voelkerling Persson,0.0,0.0,1.19,1.0,0.04,3.33,0.0,0.78,0.04,3.9,8.177,0.389,3.529,1.07,5.606,4.66,1.33,27.0,1.0,2.0,Suecia Allsvenskan,3.0
Joseph Ceesay,0.0,0.0,1.0,0.21,0.0,1.05,0.0,0.21,0.05,2.774,8.824,0.484,3.7039999999999997,0.74,5.556,5.804,0.63,19.0,2.0,2.0,Suecia Allsvenskan,3.0
Marcus Baggesen,0.0,0.0,1.18,1.07,0.0,1.61,0.0,0.43,0.11,2.55,7.3950000000000005,0.421,2.9,0.89,2.857,3.9659999999999997,0.75,28.0,1.0,2.0,Suecia Allsvenskan,3.0
Gabriel Wallentin,0.07,0.07,0.47,0.67,0.07,4.73,0.0,0.0,0.07,2.08,7.404000000000001,0.08,3.214,0.53,6.8180000000000005,6.029,0.73,15.0,1.0,2.0,Suecia Allsvenskan,3.0
Oliver Silverholt,0.0,0.0,0.92,0.58,0.0,1.04,0.04,0.65,0.08,2.173,7.805,0.465,5.4719999999999995,1.19,4.324,4.4270000000000005,0.73,26.0,2.0,2.0,Suecia Allsvenskan,3.0
Axel Lindahl,0.0,0.0,1.33,0.92,0.04,0.83,0.0,0.54,0.17,2.4210000000000003,8.055,0.629,4.146,0.75,3.182,5.287,0.83,24.0,2.0,2.0,Suecia Allsvenskan,3.0
Anton Kralj,0.0,0.0,0.36,0.64,0.0,0.55,0.0,0.09,0.09,1.3820000000000001,8.289,0.373,5.0,0.64,3.3329999999999997,6.0,0.0,11.0,2.0,2.0,Suecia Allsvenskan,3.0
Freddy Winst,0.0,0.0,0.6,0.35,0.0,0.85,0.0,0.5,0.0,2.165,8.43,0.6599999999999999,3.636,0.3,3.846,4.746,0.4,20.0,3.0,2.0,Suecia Allsvenskan,3.0
Viktor Bergh,0.04,0.0,1.11,0.71,0.0,1.21,0.0,0.61,0.04,2.779,7.9430000000000005,0.682,2.5,0.75,3.3329999999999997,4.779999999999999,0.64,28.0,1.0,2.0,Suecia Allsvenskan,3.0
Alexander Abrahamsson,0.0,0.0,1.55,1.64,0.0,3.55,0.09,0.91,0.09,5.8,8.088,0.673,4.336,1.27,3.5,4.634,1.27,11.0,1.0,2.0,Suecia Allsvenskan,3.0
Malcom Jeng,0.0,0.0,0.5,0.7,0.0,2.35,0.0,0.4,0.0,3.5549999999999997,8.987,0.255,3.71,1.0,4.615,4.571,0.25,20.0,2.0,2.0,Suecia Allsvenskan,3.0
Thomas Boakye,0.05,0.05,1.14,0.57,0.0,1.0,0.0,0.71,0.05,1.457,7.156999999999999,0.376,2.549,0.71,3.3329999999999997,3.925,0.71,21.0,2.0,2.0,Suecia Allsvenskan,3.0
Oskar Sverrisson,0.0,0.0,1.27,0.91,0.0,2.0,0.0,0.64,0.09,2.336,7.529000000000001,0.5,3.2729999999999997,1.5,5.313000000000001,5.316,0.73,22.0,3.0,2.0,Suecia Allsvenskan,3.0
Niklas Dahlström,0.04,0.0,1.0,0.64,0.04,1.88,0.0,0.4,0.0,2.42,8.033,0.264,5.521,1.6,4.362,4.602,0.96,25.0,2.0,2.0,Suecia Allsvenskan,3.0
Anders Trondsen,0.0,0.0,0.33,0.58,0.0,0.25,0.0,0.42,0.08,2.242,8.216,0.40800000000000003,3.75,0.75,4.444,5.106,0.33,12.0,2.0,2.0,Suecia Allsvenskan,3.0
Oliver Stanisic,0.08,0.0,1.08,0.38,0.08,3.38,0.0,0.15,0.0,3.123,8.004999999999999,0.269,5.2219999999999995,1.77,4.167,4.479,1.31,13.0,2.0,2.0,Suecia Allsvenskan,3.0
Oscar Wallin,0.0,0.0,1.62,1.08,0.08,1.92,0.0,0.46,0.08,2.992,8.278,0.277,5.135,1.77,5.385,5.889,0.77,13.0,1.0,2.0,Suecia Allsvenskan,3.0
Vilmer Ronnberg,0.0,0.0,0.46,1.23,0.08,2.0,0.0,0.08,0.0,2.0,7.0,0.292,2.857,1.23,5.556,5.714,0.69,13.0,1.0,2.0,Suecia Allsvenskan,3.0
Axel Bjornström,0.0,0.0,0.36,0.36,0.0,0.57,0.0,0.43,0.07,1.5,7.904999999999999,0.393,2.5,0.64,6.0,4.915,0.86,14.0,2.0,2.0,Suecia Allsvenskan,3.0
Leo Frigell Jansson,0.0,0.0,0.36,0.73,0.09,0.18,0.0,0.45,0.0,0.536,7.119,0.118,4.0,0.55,2.222,2.8129999999999997,0.73,11.0,2.0,2.0,Suecia Allsvenskan,3.0
Martin Frýdek,0.11,0.0,2.07,1.39,0.07,1.39,0.0,1.14,0.36,4.161,6.909999999999999,1.221,3.228,1.11,5.263,5.447,1.46,28.0,3.0,2.0,Suiza Super League,3.0
Arnau Comas,0.15,0.08,1.08,1.62,0.0,2.62,0.0,0.15,0.08,5.4079999999999995,8.805,0.377,4.886,0.69,5.652,4.487,1.69,13.0,1.0,2.0,Suiza Super League,3.0
Marco Burch,0.12,0.08,1.2,1.44,0.0,3.8,0.08,0.56,0.04,4.164,8.473,0.41200000000000003,5.714,0.92,5.377000000000001,5.853,0.72,25.0,1.0,2.0,Suiza Super League,3.0
Fabian Lustenberger,0.0,0.0,1.31,1.19,0.08,2.5,0.0,0.46,0.0,4.968999999999999,8.839,0.385,6.426,0.5,6.909000000000001,6.944,0.5,26.0,3.0,2.0,Suiza Super League,3.0
Ismajl Beka,0.05,0.0,1.95,2.29,0.05,4.1,0.0,0.9,0.1,4.271,7.7700000000000005,0.40499999999999997,4.968999999999999,1.14,7.0,6.316,1.0,21.0,1.0,2.0,Suiza Super League,3.0
Anthony Baron,0.0,0.0,1.35,1.18,0.0,1.71,0.0,0.71,0.24,4.093999999999999,8.318999999999999,0.8470000000000001,5.169,1.06,6.470999999999999,6.154,0.24,17.0,2.0,2.0,Suiza Super League,3.0
Daouda Guindo,0.07,0.0,1.87,2.33,0.07,1.27,0.0,0.6,0.13,4.04,7.656999999999999,1.073,5.474,1.27,5.0,5.981,0.8,15.0,1.0,2.0,Suiza Super League,3.0
Cedric Zesiger,0.06,0.03,1.03,1.42,0.0,3.55,0.0,0.61,0.0,6.470999999999999,8.43,0.8130000000000001,4.831,0.77,6.125,5.2909999999999995,1.03,31.0,2.0,2.0,Suiza Super League,3.0
Kasim Adams,0.04,0.04,0.93,1.39,0.07,3.86,0.04,0.43,0.04,6.086,8.709,0.454,5.3020000000000005,0.96,5.195,5.519,0.39,28.0,2.0,2.0,Suiza Super League,3.0
Mohamed Camara,0.0,0.0,1.08,1.25,0.08,2.92,0.0,0.08,0.0,5.042,8.512,0.40800000000000003,5.701,0.5,6.667,6.0,1.0,12.0,2.0,2.0,Suiza Super League,3.0
Riccardo Calafiori,0.0,0.0,2.0,1.65,0.04,2.17,0.04,0.43,0.09,4.265,8.379000000000001,0.635,4.898,0.61,6.667,6.087,1.35,23.0,1.0,2.0,Suiza Super League,3.0
Steve Rouiller,0.05,0.05,1.0,1.27,0.05,2.95,0.0,0.41,0.0,4.132,8.636,0.323,6.491,0.86,5.0,5.313000000000001,0.82,22.0,3.0,2.0,Suiza Super League,3.0
Gaël Clichy,0.04,0.0,1.31,1.62,0.0,2.19,0.04,0.92,0.08,4.785,7.3950000000000005,1.035,4.477,0.81,5.614,5.723,0.69,26.0,3.0,2.0,Suiza Super League,3.0
Reto Ziegler,0.08,0.04,0.96,1.44,0.08,2.72,0.04,0.56,0.16,4.82,8.232,0.64,4.836,1.84,5.313000000000001,5.294,0.8,25.0,3.0,2.0,Suiza Super League,3.0
Aurele Amenda,0.0,0.0,0.88,1.13,0.0,3.44,0.0,0.25,0.0,4.713,8.434999999999999,0.44400000000000006,5.746,0.75,7.455,6.923,0.69,16.0,1.0,2.0,Suiza Super League,3.0
Milton Valenzuela,0.07,0.0,2.2,1.23,0.0,1.67,0.03,1.03,0.1,4.6,7.587000000000001,1.113,4.7829999999999995,1.17,4.8,5.246,1.0,30.0,2.0,2.0,Suiza Super League,3.0
Tomás Ribeiro,0.11,0.04,1.19,1.19,0.04,4.59,0.0,0.37,0.04,3.937,7.8549999999999995,0.256,4.465999999999999,1.41,5.352,6.051,0.67,27.0,1.0,2.0,Suiza Super League,3.0
Ulisses Garcia,0.04,0.0,1.52,0.81,0.0,0.78,0.04,0.78,0.22,3.907,8.171,0.8480000000000001,5.656000000000001,0.67,7.7780000000000005,5.368,0.89,27.0,2.0,2.0,Suiza Super League,3.0
Dominik Schmid,0.0,0.0,1.65,1.65,0.06,2.68,0.0,0.5,0.12,3.091,6.946,0.526,3.431,1.44,5.604,5.615,1.0,34.0,2.0,2.0,Suiza Super League,3.0
Yoan Severin,0.07,0.0,1.11,1.15,0.0,3.15,0.04,0.04,0.0,3.8850000000000002,8.704,0.29300000000000004,4.599,0.85,5.3229999999999995,5.51,0.7,27.0,2.0,2.0,Suiza Super League,3.0
Nicolas Vouilloz,0.0,0.0,1.6,1.33,0.03,3.6,0.0,0.63,0.03,4.29,8.244,0.307,4.505,0.93,5.234,5.643,0.77,30.0,1.0,2.0,Suiza Super League,3.0
Kreshnik Hajrizi,0.05,0.05,1.47,1.16,0.0,3.53,0.05,0.89,0.05,4.3420000000000005,8.606,0.337,5.703,0.84,6.061,5.526,1.74,19.0,1.0,2.0,Suiza Super League,3.0
