Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Igor Lebedenko,0.09,0.09,0.5385,0.41,0.0,0.0,0.45,0.09,0.05,0.7368000000000001,0.209,0.30940000000000006,0.64,22.0,3.0,4.0,Rusia Premier Liga,4.0
Vladislav Shitov,0.09,0.04,0.3529,0.87,0.0,0.0,0.17,0.04,0.04,0.6853,0.2759,0.36840000000000006,0.65,23.0,1.0,4.0,Rusia Premier Liga,4.0
Roman Tugarev,0.04,0.04,0.44,1.0,0.0,0.0,0.17,0.04,0.0,0.7228,0.2121,0.3818,0.67,24.0,2.0,4.0,Rusia Premier Liga,4.0
Vladislav Yakovlev,0.05,0.05,0.25,0.5,0.0,0.0,0.0,0.1,0.1,0.6308,0.3333,0.3235,0.25,20.0,1.0,4.0,Rusia Premier Liga,4.0
Shamar Nicholson,0.14,0.5,0.4667,1.23,0.0,0.0,0.09,0.09,0.05,0.6919,0.5,0.4079,0.18,22.0,2.0,4.0,Rusia Premier Liga,4.0
Daniil Lesovoy,0.0,0.08,0.6315999999999999,0.15,0.0,0.0,0.23,0.0,0.0,0.7027,0.2,0.5745,0.54,13.0,2.0,4.0,Rusia Premier Liga,4.0
Vladimir Obukhov,0.18,0.09,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.7966,0.15789999999999998,0.1765,0.18,11.0,3.0,4.0,Rusia Premier Liga,4.0
Maksim Turishchev,0.0,0.04,0.5,0.92,0.0,0.0,0.58,0.04,0.04,0.7073999999999999,0.2571,0.3028,0.04,24.0,1.0,4.0,Rusia Premier Liga,4.0
Vladimir Khubulov,0.05,0.0,0.2941,0.76,0.0,0.0,0.19,0.0,0.0,0.7153,0.2,0.37229999999999996,0.9,21.0,1.0,4.0,Rusia Premier Liga,4.0
Marko Rakonjac,0.0,0.0,0.5556,0.83,0.0,0.0,0.08,0.0,0.0,0.6623,0.3333,0.3729,0.5,12.0,1.0,4.0,Rusia Premier Liga,4.0
Momo Yansane,0.0,0.0,0.44439999999999996,0.53,0.0,0.0,0.13,0.0,0.0,0.6593000000000001,0.2727,0.34149999999999997,0.47,15.0,2.0,4.0,Rusia Premier Liga,4.0
Ilya Sadygov,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6207,0.21050000000000002,0.22219999999999998,0.15,20.0,1.0,4.0,Rusia Premier Liga,4.0
Milan Bojović,0.58,0.26,0.5,3.63,0.05,0.0,0.16,0.11,0.16,0.6154,0.48879999999999996,0.5259,2.42,19.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
El Fardou Ben,0.18,0.18,0.3,1.09,0.0,0.0,0.27,0.18,0.18,0.7356999999999999,0.4194,0.5570999999999999,1.36,11.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Petar Ratkov,0.36,0.14,0.4667,2.11,0.06,0.93,0.33,0.14,0.08,0.6420999999999999,0.5779,0.5317999999999999,1.67,36.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Pešić,0.39,0.43,0.47220000000000006,2.71,0.18,0.0,0.0,0.39,0.21,0.7132999999999999,0.4521,0.43150000000000005,1.11,28.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Nikola Štulić,0.53,0.26,0.44439999999999996,2.11,0.05,0.0,0.21,0.0,0.0,0.7223999999999999,0.3333,0.4047,1.58,19.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Milutin Vidosavljević,0.24,0.03,0.5278,1.45,0.0,0.0,0.31,0.28,0.14,0.7495999999999998,0.1754,0.42090000000000005,1.76,29.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Ricardo Gomes,0.54,0.49,0.3208,3.0,0.11,0.0,0.14,0.03,0.09,0.6828,0.3551,0.37579999999999997,1.46,35.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Marko Rakonjac,0.31,0.46,0.5556,2.0,0.15,0.0,0.0,0.31,0.15,0.8173999999999999,0.48150000000000004,0.4844,0.85,13.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Muhammed Badammosi,0.31,0.33,0.4211,2.22,0.11,0.0,0.08,0.11,0.11,0.6411,0.601,0.47450000000000003,1.53,36.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Marko Obradović,0.12,0.06,0.2857,1.29,0.12,0.0,0.06,0.12,0.18,0.6111,0.43239999999999995,0.4294,1.76,17.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Marko Mirić,0.12,0.15,0.40909999999999996,1.76,0.06,0.0,0.45,0.18,0.15,0.6636,0.5714,0.5252000000000001,2.12,33.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Jovan Mijatović,0.08,0.0,0.625,1.0,0.0,0.0,0.08,0.25,0.08,0.7419,0.4706,0.4769,0.75,12.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Miloš Spasić,0.26,0.16,0.48650000000000004,2.74,0.0,0.0,0.32,0.16,0.11,0.5995,0.4959,0.4791,1.05,19.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Andrija Majdevac,0.4,0.27,0.5714,2.07,0.07,0.0,0.2,0.07,0.0,0.7189,0.3483,0.39390000000000003,1.67,30.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Milić,0.18,0.18,0.5,1.41,0.12,0.0,0.06,0.12,0.0,0.6195999999999999,0.385,0.4031,1.88,17.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Ibrahima Mame Ndiaye,0.18,0.0,0.11109999999999999,0.59,0.0,0.0,0.41,0.06,0.12,0.5521,0.3913,0.4579,0.53,17.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Miljan Škrbić,0.33,0.22,0.6522,1.39,0.11,0.0,0.0,0.06,0.0,0.7313,0.3226,0.47409999999999997,1.28,18.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Uroš Đuranović,0.27,0.13,0.3182,1.73,0.13,0.0,0.27,0.07,0.13,0.6746000000000001,0.3667,0.37549999999999994,2.47,15.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Andrija Pavlović,0.11,0.22,0.5556,1.39,0.06,0.0,0.0,0.06,0.06,0.7820999999999999,0.3947,0.5065000000000001,0.67,18.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Evandro,0.05,0.05,0.4,1.43,0.0,0.0,0.29,0.1,0.19,0.6437,0.5,0.4893,2.95,21.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Luka Milunović,0.19,0.06,0.6,1.0,0.06,0.0,0.25,0.06,0.13,0.7764,0.5,0.5256000000000001,1.19,16.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Bojan Matić,0.1,0.14,0.31579999999999997,1.62,0.03,0.0,0.21,0.03,0.1,0.483,0.48090000000000005,0.4853,2.1,29.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Petar Gigić,0.2,0.2,0.4615000000000001,1.34,0.0,0.0,0.14,0.06,0.09,0.6096,0.4359,0.4322,1.6,35.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Jovan Milošević,0.17,0.17,0.625,0.72,0.0,0.0,0.0,0.0,0.0,0.7047,0.3077,0.44,1.17,18.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Stefan Vukić,0.11,0.07,0.3636,0.85,0.04,0.0,0.07,0.15,0.07,0.8391,0.381,0.44439999999999996,1.3,27.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Samed Baždar,0.15,0.11,0.4146,1.33,0.0,0.0,0.15,0.04,0.07,0.7441,0.3125,0.41609999999999997,0.74,27.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Srđan Hrstić,0.22,0.3,0.37929999999999997,1.22,0.04,0.0,0.15,0.11,0.04,0.6557999999999999,0.5094,0.46490000000000004,2.15,27.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Vanja Ilić,0.07,0.07,0.48,1.07,0.0,0.0,0.34,0.03,0.03,0.7544,0.4314,0.44409999999999994,1.66,29.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Ante Vukušić,0.15,0.11,0.3529,1.26,0.0,0.0,0.07,0.04,0.07,0.7059000000000001,0.3382,0.414,1.22,27.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Borisav Burmaz,0.19,0.13,0.5333,1.26,0.06,0.0,0.03,0.13,0.06,0.7195999999999999,0.43010000000000004,0.4923,1.94,31.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Slobodan Stanojlović,0.13,0.03,0.25,1.03,0.0,0.0,0.23,0.0,0.0,0.7315,0.3556,0.34,0.4,30.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Veljko Trifunović,0.08,0.0,0.5,0.62,0.0,0.0,0.31,0.15,0.08,0.764,0.4,0.4,0.77,13.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Almir Aganspahić,0.09,0.18,1.0,0.82,0.0,0.0,0.09,0.0,0.0,0.7778,0.2727,0.3607,1.0,11.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Stefan Stanisavljević,0.09,0.09,0.3333,1.09,0.09,0.0,0.0,0.0,0.0,0.6667000000000001,0.35710000000000003,0.35,0.82,11.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Dušan Stoiljković,0.11,0.11,0.3913,1.32,0.0,0.0,0.58,0.11,0.11,0.7287,0.3333,0.3868,0.68,19.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Milan Makarić,0.0,0.28,0.4857,2.17,0.0,0.0,0.11,0.22,0.17,0.6667000000000001,0.35960000000000003,0.41200000000000003,2.0,18.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Marko Šarić,0.14,0.03,0.3947,1.37,0.06,0.0,0.34,0.03,0.09,0.6959000000000001,0.35159999999999997,0.3636,0.86,35.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Mihajlo Spasojević,0.15,0.0,0.3333,0.46,0.15,0.0,0.0,0.0,0.0,0.6315999999999999,0.3889,0.3333,0.31,13.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Danilo Teodorović,0.13,0.04,0.6,0.5,0.0,0.0,0.13,0.04,0.04,0.7284,0.16,0.35340000000000005,0.71,24.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Milan Vidakov,0.08,0.16,0.5,0.92,0.0,0.0,0.12,0.0,0.0,0.5455,0.42400000000000004,0.4654,1.44,25.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Luka Ratković,0.04,0.04,0.3846,0.71,0.04,0.0,0.08,0.13,0.04,0.5722999999999999,0.45,0.42599999999999993,0.88,24.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Silađi,0.08,0.08,0.6667000000000001,0.77,0.0,0.0,0.0,0.15,0.08,0.6239,0.25,0.3654,0.77,13.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Petar Kunić,0.12,0.04,0.25,0.5,0.04,0.0,0.04,0.04,0.0,0.6618,0.3776,0.39519999999999994,0.92,26.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Vojo Ubiparip,0.06,0.06,1.0,0.82,0.06,0.0,0.12,0.06,0.06,0.7179000000000001,0.3667,0.3725,0.24,17.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Ilija Babić,0.0,0.11,0.5192,0.54,0.0,0.0,0.25,0.04,0.0,0.7239,0.2703,0.4844,1.46,28.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Bojan Čečarić,0.06,0.13,0.3103,0.91,0.0,0.0,0.19,0.0,0.0,0.6235,0.5096,0.45480000000000004,1.25,32.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Nikola Popović,0.0,0.0,0.3913,1.0,0.0,0.0,0.44,0.11,0.06,0.6394,0.45069999999999993,0.47400000000000003,1.44,18.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Sava Petrov,0.06,0.17,0.42590000000000006,1.34,0.0,0.0,0.14,0.09,0.06,0.7478,0.37310000000000004,0.3975,1.0,35.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Branislav Tomić,0.0,0.0,0.0,0.64,0.0,0.0,0.36,0.0,0.0,0.7245999999999998,0.75,0.5,0.27,11.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Mark Oliver Roosnupp,0.0,0.0,0.5,0.33,0.0,0.0,0.17,0.0,0.08,0.7575999999999999,0.5263,0.4474,0.08,12.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Haris Kadrić,0.07,0.21,0.4286,0.96,0.04,0.0,0.14,0.04,0.0,0.6442,0.5189,0.4522,1.36,28.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Dražen Bagarić,0.0,0.0,0.625,0.81,0.0,0.0,0.19,0.0,0.0,0.6098,0.4792,0.4423,0.56,16.0,3.0,4.0,Serbia Mozzart Bet Superliga,4.0
Ibrahim Mustapha,0.0,0.17,0.41180000000000005,0.25,0.0,0.0,0.08,0.08,0.08,0.8487,0.25,0.4902,1.0,12.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Vukašin Bogdanović,0.0,0.15,0.2,0.45,0.0,0.0,0.3,0.1,0.0,0.6304000000000001,0.36840000000000006,0.414,1.5,20.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Miloš Rošević,0.0,0.13,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.514,0.2667,0.34020000000000006,0.5,16.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Uroš Kabić,0.11,0.05,0.40739999999999993,0.42,0.0,0.0,0.0,0.05,0.0,0.7265,0.35710000000000003,0.44,1.0,19.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Dragan Stoisavljević,0.0,0.0,0.5,0.09,0.0,0.0,0.09,0.0,0.0,0.7123,0.4167,0.5,1.18,11.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Marko Maletić,0.0,0.0,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6404000000000001,0.4483,0.3725,0.21,14.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Đorđe Maksimović,0.0,0.16,0.5,0.48,0.0,0.0,0.08,0.04,0.0,0.6831,0.1707,0.3165,0.52,25.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Katanić,0.0,0.0,0.3846,0.44,0.0,0.0,0.0,0.06,0.06,0.6838,0.10529999999999999,0.3143,0.56,16.0,2.0,4.0,Serbia Mozzart Bet Superliga,4.0
Nikola Bogdanovski,0.06,0.03,0.3478,0.61,0.0,0.0,0.42,0.03,0.03,0.6486,0.175,0.2692,0.36,33.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Srđan Kocić,0.0,0.05,0.475,0.36,0.0,0.0,0.55,0.0,0.0,0.7176,0.2857,0.4113,0.77,22.0,1.0,4.0,Serbia Mozzart Bet Superliga,4.0
Lars Olden Larsen,0.42,0.25,0.625,3.58,0.08,0.0,0.42,0.25,0.25,0.8332999999999999,0.3333,0.4022,0.58,12.0,2.0,4.0,Suecia Allsvenskan,3.0
Simon Skrabb,0.3,0.07,0.4167,1.77,0.0,0.0,0.9,0.2,0.23,0.8157,0.3582,0.4794,1.97,30.0,2.0,4.0,Suecia Allsvenskan,3.0
Benie Traore,0.86,0.43,0.35710000000000003,3.0,0.0,0.0,0.29,0.07,0.21,0.7764,0.3043,0.3333,1.29,14.0,1.0,4.0,Suecia Allsvenskan,3.0
Ioannis Pittas,0.69,0.46,0.4,3.23,0.0,0.0,0.38,0.08,0.0,0.7423000000000001,0.3396,0.42469999999999997,1.92,13.0,2.0,4.0,Suecia Allsvenskan,3.0
Arbnor Mucolli,0.35,0.12,0.45709999999999995,2.53,0.0,0.0,0.71,0.18,0.12,0.7775,0.22579999999999997,0.42539999999999994,2.12,17.0,1.0,4.0,Suecia Allsvenskan,3.0
Jeppe Okkels,0.37,0.1,0.5778,1.93,0.0,0.0,0.53,0.27,0.17,0.8122,0.375,0.45049999999999996,0.53,30.0,1.0,4.0,Suecia Allsvenskan,3.0
Amor Layouni,0.36,0.14,0.48719999999999997,2.14,0.0,0.0,0.21,0.29,0.21,0.8474,0.2941,0.4579,0.93,14.0,3.0,4.0,Suecia Allsvenskan,3.0
Viktor Đukanović,0.44,0.08,0.55,3.12,0.0,0.0,0.4,0.08,0.0,0.7787999999999999,0.4483,0.5092,1.56,25.0,1.0,4.0,Suecia Allsvenskan,3.0
Wessam Abou Ali,0.63,0.5,0.2941,3.44,0.25,0.0,0.25,0.13,0.06,0.7045,0.40739999999999993,0.4339,1.81,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Isaac Kiese Thelin,0.57,0.43,0.2727,2.82,0.11,0.0,0.11,0.07,0.04,0.7086,0.4963,0.41200000000000003,0.5,28.0,3.0,4.0,Suecia Allsvenskan,3.0
Stefano Vecchia,0.35,0.09,0.6326999999999999,2.0,0.0,1.45,0.17,0.13,0.13,0.8193,0.1429,0.5764,1.7,23.0,2.0,4.0,Suecia Allsvenskan,3.0
Oscar Pettersson,0.3,0.2,0.5556,2.4,0.0,0.0,0.47,0.2,0.1,0.7703,0.2,0.3973,0.27,30.0,1.0,4.0,Suecia Allsvenskan,3.0
Diego Campos,0.22,0.07,0.5,2.11,0.0,0.0,0.3,0.22,0.11,0.8408,0.3529,0.5625,2.07,27.0,2.0,4.0,Suecia Allsvenskan,3.0
Momodou Sonko,0.3,0.09,0.5323,2.0,0.0,0.0,0.26,0.17,0.17,0.7813,0.16670000000000004,0.46619999999999995,0.43,23.0,1.0,4.0,Suecia Allsvenskan,3.0
Oliver Berg,0.2,0.2,0.3846,2.04,0.0,0.0,0.44,0.28,0.32,0.8686,0.2703,0.40590000000000004,1.0,25.0,2.0,4.0,Suecia Allsvenskan,3.0
Joakim Persson,0.38,0.38,0.5161,2.15,0.04,0.0,0.73,0.27,0.12,0.7767000000000001,0.2,0.45659999999999995,1.27,26.0,1.0,4.0,Suecia Allsvenskan,3.0
Gustav Engvall,0.42,0.15,0.5124000000000001,1.65,0.0,0.0,0.31,0.04,0.15,0.7259,0.1875,0.47539999999999993,1.73,26.0,2.0,4.0,Suecia Allsvenskan,3.0
Thomas Santos,0.06,0.06,0.3889,1.12,0.0,0.0,1.53,0.41,0.41,0.6984999999999999,0.4483,0.4521,1.18,17.0,2.0,4.0,Suecia Allsvenskan,3.0
Marco Bustos,0.17,0.06,0.41180000000000005,0.83,0.0,0.0,0.17,0.11,0.06,0.8704000000000001,0.1,0.4242,0.78,18.0,2.0,4.0,Suecia Allsvenskan,3.0
Mileta Rajović,0.35,0.35,0.35710000000000003,2.3,0.1,0.0,0.05,0.05,0.05,0.6317999999999999,0.4316,0.4061,0.6,20.0,1.0,4.0,Suecia Allsvenskan,3.0
Christoffer Nyman,0.31,0.15,0.5,1.96,0.12,0.0,0.38,0.12,0.12,0.6496999999999999,0.4706,0.46649999999999997,1.42,26.0,3.0,4.0,Suecia Allsvenskan,3.0
Joel Asoro,0.19,0.19,0.6111,1.44,0.0,0.0,0.38,0.25,0.06,0.6959000000000001,0.5349,0.5461,1.19,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Deniz Hümmet,0.3,0.17,0.52,1.73,0.0,0.0,0.23,0.07,0.03,0.8271,0.5455,0.5028,0.8,30.0,2.0,4.0,Suecia Allsvenskan,3.0
Viktor Granath,0.31,0.21,0.4615000000000001,1.17,0.07,0.0,0.34,0.03,0.07,0.5405,0.445,0.4465,0.69,29.0,2.0,4.0,Suecia Allsvenskan,3.0
Marcus Berg,0.33,0.24,0.625,1.57,0.14,0.0,0.14,0.1,0.1,0.6509,0.3204,0.3443,1.24,21.0,3.0,4.0,Suecia Allsvenskan,3.0
Ajdin Zeljkovic,0.25,0.32,0.6061,2.21,0.0,0.0,0.07,0.04,0.0,0.8608000000000001,0.35,0.5075999999999999,0.89,28.0,2.0,4.0,Suecia Allsvenskan,3.0
Rasmus Örqvist,0.16,0.04,0.5472,1.2,0.04,0.0,1.2,0.12,0.08,0.7564,0.4134999999999999,0.3925,1.0,25.0,2.0,4.0,Suecia Allsvenskan,3.0
Erik Ahlstrand,0.1,0.03,0.48090000000000005,1.72,0.0,0.0,1.1,0.34,0.17,0.8020999999999999,0.4167,0.4561,2.76,29.0,1.0,4.0,Suecia Allsvenskan,3.0
David Löfquist,0.15,0.04,0.6667000000000001,0.73,0.04,0.0,0.12,0.12,0.12,0.6713,0.36,0.358,0.27,26.0,3.0,4.0,Suecia Allsvenskan,3.0
Hugo Bolin,0.06,0.13,0.43329999999999996,1.63,0.0,0.0,0.69,0.06,0.06,0.8344,0.17859999999999998,0.44800000000000006,0.88,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Dino Beširović,0.0,0.17,0.4615000000000001,1.5,0.0,0.0,0.58,0.25,0.08,0.7931,0.4483,0.5093,1.67,12.0,2.0,4.0,Suecia Allsvenskan,3.0
Gustav Wikheim,0.14,0.14,0.5625,1.86,0.0,0.0,0.18,0.18,0.0,0.7918999999999999,0.3125,0.4767,0.91,22.0,2.0,4.0,Suecia Allsvenskan,3.0
Albion Ademi,0.11,0.0,0.5108,1.44,0.0,0.0,0.48,0.07,0.11,0.8336,0.1765,0.4667,1.11,27.0,1.0,4.0,Suecia Allsvenskan,3.0
Haris Radetinac,0.13,0.13,0.6452,1.08,0.0,0.0,0.54,0.08,0.04,0.7569,0.55,0.5128,1.33,24.0,3.0,4.0,Suecia Allsvenskan,3.0
Montader Madjed,0.06,0.0,0.6409999999999999,1.56,0.0,0.0,0.44,0.06,0.0,0.8448,0.2857,0.5395,0.5,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Jusef Erabi,0.3,0.26,0.5758,1.52,0.09,0.0,0.09,0.0,0.0,0.7539,0.4156,0.45,1.48,23.0,1.0,4.0,Suecia Allsvenskan,3.0
Naeem Mohammed,0.31,0.27,0.4861,1.96,0.04,0.0,0.46,0.04,0.04,0.8320000000000001,0.3134,0.41900000000000004,1.38,26.0,2.0,4.0,Suecia Allsvenskan,3.0
Marijan Cosic,0.08,0.21,0.3889,1.21,0.04,0.0,0.33,0.13,0.0,0.7796,0.5,0.5455,1.21,24.0,2.0,4.0,Suecia Allsvenskan,3.0
Max Fenger,0.2,0.17,0.39660000000000006,1.6,0.1,0.0,0.3,0.07,0.07,0.7199,0.4286,0.4277,1.37,30.0,1.0,4.0,Suecia Allsvenskan,3.0
Omar Faraj,0.13,0.17,0.5366,2.21,0.04,0.0,0.21,0.0,0.0,0.7265999999999999,0.34020000000000006,0.43239999999999995,1.79,24.0,1.0,4.0,Suecia Allsvenskan,3.0
Sveinn Aron Guðjohnsen,0.23,0.3,0.40909999999999996,1.93,0.07,0.0,0.13,0.1,0.03,0.657,0.4495,0.38839999999999997,0.63,30.0,2.0,4.0,Suecia Allsvenskan,3.0
Nikola Vasic,0.19,0.31,0.4615000000000001,1.92,0.04,0.0,0.12,0.04,0.04,0.636,0.5862,0.4915,1.12,26.0,3.0,4.0,Suecia Allsvenskan,3.0
Jacob Bergström,0.14,0.14,0.8,0.52,0.05,0.0,0.05,0.1,0.05,0.5786,0.4222000000000001,0.4242,0.38,21.0,2.0,4.0,Suecia Allsvenskan,3.0
Per Frick,0.14,0.19,0.3333,0.86,0.05,0.0,0.1,0.1,0.05,0.68,0.4375,0.4082,1.05,21.0,3.0,4.0,Suecia Allsvenskan,3.0
Dion Krasniqi,0.26,0.26,0.48479999999999995,2.26,0.0,0.0,0.26,0.09,0.09,0.762,0.1429,0.29710000000000003,1.04,23.0,1.0,4.0,Suecia Allsvenskan,3.0
Peter Gwargis,0.04,0.04,0.5588000000000001,1.38,0.0,0.0,0.13,0.0,0.04,0.8481000000000001,0.16670000000000004,0.44350000000000006,0.54,24.0,1.0,4.0,Suecia Allsvenskan,3.0
Oskar Fallenius,0.08,0.31,0.4035,0.85,0.0,0.0,0.5,0.19,0.12,0.8243,0.3333,0.4104,0.77,26.0,1.0,4.0,Suecia Allsvenskan,3.0
Abdelrahman Boudah,0.0,0.23,0.5714,1.31,0.0,0.0,0.31,0.15,0.15,0.8323,0.36840000000000006,0.40979999999999994,0.15,13.0,1.0,4.0,Suecia Allsvenskan,3.0
Jack Cooper Love,0.11,0.26,0.2593,1.07,0.07,0.0,0.33,0.3,0.07,0.6667000000000001,0.35230000000000006,0.3481,0.59,27.0,1.0,4.0,Suecia Allsvenskan,3.0
Victor Kaj Edvardsen,0.18,0.27,0.25,1.27,0.0,0.0,0.0,0.18,0.0,0.7387999999999999,0.2,0.26530000000000004,0.27,11.0,2.0,4.0,Suecia Allsvenskan,3.0
Gustav Lindgren,0.19,0.06,0.6667000000000001,0.5,0.0,0.0,0.13,0.0,0.0,0.7091,0.2683,0.3889,1.06,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Eric Alexander Johansson,0.08,0.04,0.3636,1.0,0.0,0.0,0.33,0.04,0.0,0.672,0.4194,0.39759999999999995,1.0,24.0,2.0,4.0,Suecia Allsvenskan,3.0
Musa Qurbanlı,0.14,0.43,0.6923,1.57,0.07,0.0,0.07,0.07,0.0,0.8503000000000001,0.11109999999999999,0.29109999999999997,0.43,14.0,1.0,4.0,Suecia Allsvenskan,3.0
Edi Sylisufaj,0.07,0.0,0.2857,0.79,0.0,0.0,0.14,0.21,0.0,0.8409,0.07690000000000001,0.2778,0.5,14.0,1.0,4.0,Suecia Allsvenskan,3.0
Suleiman Abdullahi,0.0,0.08,1.0,0.75,0.0,0.0,0.08,0.0,0.0,0.623,0.5,0.5556,0.25,12.0,2.0,4.0,Suecia Allsvenskan,3.0
John Guidetti,0.07,0.29,0.6667000000000001,1.5,0.0,0.0,0.21,0.0,0.0,0.7171,0.4828,0.43060000000000004,0.71,14.0,3.0,4.0,Suecia Allsvenskan,3.0
Dijan Vukojevic,0.23,0.69,0.40739999999999993,3.62,0.0,0.0,0.0,0.0,0.08,0.6728000000000001,0.2727,0.33909999999999996,0.92,13.0,2.0,4.0,Suecia Allsvenskan,3.0
Wilmer Odefalk,0.07,0.07,0.44439999999999996,0.79,0.0,0.0,0.29,0.07,0.0,0.7482,0.5714,0.3846,0.36,14.0,1.0,4.0,Suecia Allsvenskan,3.0
Ola Kamara,0.0,0.17,0.0,0.33,0.0,0.0,0.08,0.17,0.17,0.871,0.23079999999999998,0.3182,0.25,12.0,3.0,4.0,Suecia Allsvenskan,3.0
Andri Guðjohnsen,0.0,0.0,0.8,0.38,0.0,0.0,0.31,0.06,0.0,0.6559,0.44900000000000007,0.47130000000000005,0.56,16.0,1.0,4.0,Suecia Allsvenskan,3.0
Vá,0.18,0.18,0.3913,1.09,0.09,0.0,0.27,0.0,0.0,0.787,0.5,0.3971,0.36,11.0,2.0,4.0,Suecia Allsvenskan,3.0
Mamudo Moro,0.0,0.11,0.5455,0.78,0.0,0.0,0.33,0.11,0.06,0.7419,0.1852,0.3827,0.78,18.0,2.0,4.0,Suecia Allsvenskan,3.0
August Mikkelsen,0.05,0.05,0.41180000000000005,0.71,0.0,0.0,0.14,0.05,0.0,0.7889,0.2,0.4414,1.24,21.0,1.0,4.0,Suecia Allsvenskan,3.0
Joel Nilsson,0.06,0.13,0.6,0.5,0.0,0.0,0.5,0.0,0.0,0.8155,0.1,0.4375,0.75,16.0,2.0,4.0,Suecia Allsvenskan,3.0
Kevin Jensen,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.08,0.17,0.7077,0.0,0.16,0.08,12.0,1.0,4.0,Suecia Allsvenskan,3.0
