Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Diego Saffadi,0.11,0.07,4.118,1.52,0.0,0.0,0.22,0.22,0.15,7.098000000000001,4.0,4.9590000000000005,2.04,27.0,2.0,4.0,Peru Liga 1,3.0
José Miguel Manzaneda,0.16,0.1,6.346,1.23,0.03,0.0,0.35,0.13,0.13,8.09,3.9579999999999997,4.667,1.19,31.0,2.0,4.0,Peru Liga 1,3.0
Cristian Bordacahar,0.03,0.17,4.167,1.3,0.03,0.0,0.43,0.33,0.07,6.8870000000000005,5.192,4.489,0.93,30.0,3.0,4.0,Peru Liga 1,3.0
Othoniel Arce,0.18,0.27,4.545,1.91,0.09,0.0,0.27,0.09,0.09,6.609,5.37,4.757,1.27,11.0,3.0,4.0,Peru Liga 1,3.0
Hideyoshi Arakaki,0.41,0.24,4.348,2.24,0.21,0.0,0.38,0.0,0.03,6.551,5.2170000000000005,4.8420000000000005,1.1,29.0,2.0,4.0,Peru Liga 1,3.0
Ronal Huaccha,0.24,0.32,7.368,1.65,0.0,0.0,0.12,0.06,0.09,7.534999999999999,3.438,4.286,0.47,34.0,2.0,4.0,Peru Liga 1,3.0
Osnar Noronha,0.26,0.15,4.643,1.32,0.03,0.0,0.09,0.03,0.0,7.5,4.035,4.4719999999999995,0.71,34.0,3.0,4.0,Peru Liga 1,3.0
Nicolás Royón,0.2,0.16,7.5,1.96,0.04,0.0,0.2,0.04,0.04,5.567,3.4619999999999997,3.91,0.44,25.0,3.0,4.0,Peru Liga 1,3.0
Erinson Ramirez,0.06,0.06,3.103,1.94,0.0,0.0,0.13,0.19,0.13,7.492,2.857,4.146,1.06,16.0,2.0,4.0,Peru Liga 1,3.0
Gabriel Leyes,0.47,0.0,4.186,2.2,0.0,0.0,0.07,0.33,0.47,5.833,5.524,4.661,2.27,15.0,3.0,4.0,Peru Liga 1,3.0
Alexis Blanco,0.35,0.41,5.0,1.59,0.12,0.0,0.18,0.12,0.06,6.912999999999999,4.505,4.444,1.0,17.0,3.0,4.0,Peru Liga 1,3.0
Marco Aldair Rodríguez,0.09,0.09,4.25,1.18,0.03,0.0,0.27,0.18,0.15,7.534999999999999,5.256,4.789,1.21,33.0,2.0,4.0,Peru Liga 1,3.0
José Rivera,0.23,0.1,4.737,1.84,0.0,0.0,0.23,0.1,0.06,8.247,2.881,4.327,1.13,31.0,2.0,4.0,Peru Liga 1,3.0
Mauro Guevgeozian,0.39,0.22,2.857,1.5,0.17,0.0,0.11,0.0,0.0,6.256,5.0,4.286,1.11,18.0,3.0,4.0,Peru Liga 1,3.0
Facundo Curuchet,0.06,0.16,5.224,1.26,0.0,0.0,0.13,0.03,0.06,6.272,4.444,5.3759999999999994,1.13,31.0,3.0,4.0,Peru Liga 1,3.0
Percy Liza,0.24,0.12,3.8890000000000002,0.94,0.18,0.0,0.18,0.06,0.06,6.886,4.318,4.138,0.76,17.0,1.0,4.0,Peru Liga 1,3.0
Abdiel Arroyo,0.08,0.0,5.854,1.4,0.0,0.0,0.2,0.08,0.08,7.712999999999999,7.073,5.181,1.04,25.0,2.0,4.0,Peru Liga 1,3.0
Italo Regalado,0.08,0.15,2.5,1.31,0.08,0.0,0.54,0.08,0.15,7.063,4.359,4.019,0.69,13.0,2.0,4.0,Peru Liga 1,3.0
Joyce Conde,0.26,0.26,2.857,1.16,0.11,0.0,0.21,0.11,0.0,6.3549999999999995,5.484,4.933,0.68,19.0,3.0,4.0,Peru Liga 1,3.0
Joffré Escobar,0.28,0.24,3.9130000000000003,1.59,0.17,1.15,0.0,0.03,0.0,7.456,4.267,4.511,1.14,29.0,2.0,4.0,Peru Liga 1,3.0
Renato Espinosa,0.2,0.1,5.714,1.1,0.0,0.0,0.07,0.03,0.03,6.8420000000000005,5.3229999999999995,5.043,0.43,30.0,2.0,4.0,Peru Liga 1,3.0
Diego Chávez,0.11,0.18,3.75,1.86,0.0,0.0,0.43,0.11,0.18,7.118,3.689,3.664,0.46,28.0,2.0,4.0,Peru Liga 1,3.0
Hernán Rengifo,0.39,0.28,3.3329999999999997,1.17,0.22,0.0,0.0,0.06,0.0,6.34,5.5,5.4350000000000005,0.72,18.0,3.0,4.0,Peru Liga 1,3.0
Gonzalo Verón,0.07,0.37,4.796,2.19,0.07,0.0,0.26,0.3,0.26,7.394,5.082,4.773,1.93,27.0,3.0,4.0,Peru Liga 1,3.0
Gabriel Tellas,0.17,0.04,10.0,1.0,0.08,0.0,0.08,0.0,0.0,5.417,5.686,5.616,0.38,24.0,3.0,4.0,Peru Liga 1,3.0
Joao Grimaldo,0.18,0.14,3.75,0.82,0.0,0.0,0.55,0.14,0.14,8.036,6.1899999999999995,4.444,0.73,22.0,1.0,4.0,Peru Liga 1,3.0
Arley Rodríguez,0.13,0.07,4.074,0.7,0.07,0.0,0.4,0.07,0.13,7.6209999999999996,5.66,5.103,1.8,30.0,2.0,4.0,Peru Liga 1,3.0
Sebastián Gonzalez Zela,0.12,0.06,6.667,1.24,0.06,0.0,0.0,0.06,0.0,5.765,5.0,5.116,0.76,17.0,1.0,4.0,Peru Liga 1,3.0
Jesus Chavez,0.1,0.24,4.063000000000001,1.14,0.05,0.95,0.43,0.14,0.1,7.426,4.545,4.904999999999999,1.9,21.0,3.0,4.0,Peru Liga 1,3.0
Alexis Rodríguez,0.32,0.11,3.6109999999999998,1.71,0.04,0.0,0.32,0.18,0.14,7.635,2.571,3.846,1.25,28.0,2.0,4.0,Peru Liga 1,3.0
Aryan Romani,0.05,0.0,6.154,1.1,0.0,0.0,0.14,0.05,0.14,7.931,3.3329999999999997,4.889,0.86,21.0,1.0,4.0,Peru Liga 1,3.0
Charles Monsalvo,0.22,0.11,3.75,1.0,0.0,0.0,0.22,0.06,0.06,8.811,1.0,3.478,0.22,18.0,3.0,4.0,Peru Liga 1,3.0
Alexander Succar,0.2,0.16,2.727,1.6,0.12,0.0,0.24,0.08,0.16,7.412999999999999,5.0,3.9219999999999997,1.08,25.0,2.0,4.0,Peru Liga 1,3.0
Diego Espinoza,0.05,0.0,5.61,0.8,0.05,0.0,0.25,0.0,0.1,7.359,4.444,4.651,0.5,20.0,1.0,4.0,Peru Liga 1,3.0
José De la Cruz,0.1,0.0,2.5,0.65,0.0,0.0,0.1,0.0,0.1,7.8629999999999995,3.846,3.75,0.35,20.0,1.0,4.0,Peru Liga 1,3.0
Jacson Pita Mina,0.15,0.15,6.667,0.85,0.08,0.0,0.0,0.0,0.0,7.4670000000000005,5.625,5.429,0.38,13.0,2.0,4.0,Peru Liga 1,3.0
Carlos Olascuaga,0.0,0.0,6.667,1.0,0.0,0.0,0.09,0.0,0.09,6.277,7.5,5.694,1.09,11.0,3.0,4.0,Peru Liga 1,3.0
Kevin Ruiz,0.08,0.04,4.194,1.13,0.04,0.0,0.21,0.0,0.0,6.958,4.762,4.8,1.04,24.0,2.0,4.0,Peru Liga 1,3.0
Christopher Olivares,0.06,0.06,7.273000000000001,0.63,0.0,0.0,0.13,0.06,0.13,7.5,3.478,4.561,0.5,16.0,1.0,4.0,Peru Liga 1,3.0
Gino Roque,0.0,0.0,10.0,0.25,0.0,0.0,1.33,0.0,0.0,8.381,3.6,4.906000000000001,0.17,12.0,1.0,4.0,Peru Liga 1,3.0
Joao Villamarin,0.4,0.07,2.0,1.0,0.07,0.0,0.2,0.07,0.0,7.383,3.0,2.6670000000000003,0.53,15.0,3.0,4.0,Peru Liga 1,3.0
Carlos Vidal Arroyo Molina,0.17,0.04,4.615,1.17,0.04,0.0,0.08,0.0,0.0,6.93,4.697,4.398,1.04,24.0,1.0,4.0,Peru Liga 1,3.0
Wilmer Aguirre,0.13,0.26,2.222,0.87,0.0,0.0,0.13,0.0,0.0,8.248999999999999,1.7239999999999998,3.2350000000000003,0.3,23.0,3.0,4.0,Peru Liga 1,3.0
Maximiliano Freitas,0.23,0.08,8.0,1.31,0.0,0.0,0.0,0.0,0.54,6.207,3.871,4.242,0.77,13.0,3.0,4.0,Peru Liga 1,3.0
Michael Rasmussen,0.09,0.18,10.0,0.82,0.0,0.0,0.09,0.0,0.0,7.85,5.0,5.417,0.45,11.0,1.0,4.0,Peru Liga 1,3.0
Jose Carlos Fernandez,0.0,0.16,3.3329999999999997,0.92,0.0,0.0,0.04,0.0,0.04,5.9350000000000005,5.914,5.674,0.8,25.0,3.0,4.0,Peru Liga 1,3.0
Baruj Aburto,0.0,0.0,8.889,0.27,0.0,0.0,0.27,0.0,0.0,8.095,0.0,4.571,0.27,11.0,1.0,4.0,Peru Liga 1,3.0
Mario Ceballos,0.08,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.0,7.571,2.692,3.5189999999999997,0.42,12.0,3.0,4.0,Peru Liga 1,3.0
Mauricio Montes,0.0,0.08,0.0,0.83,0.0,0.0,0.08,0.0,0.0,6.567,4.286,4.878,0.67,12.0,3.0,4.0,Peru Liga 1,3.0
Ignacio Rey,0.0,0.08,0.0,0.46,0.0,0.0,0.0,0.0,0.0,5.61,4.667,4.857,0.38,13.0,1.0,4.0,Peru Liga 1,3.0
Josue Rodriguez,0.13,0.0,5.0,0.53,0.07,0.0,0.4,0.07,0.07,7.034999999999999,3.1710000000000003,4.327,1.27,15.0,2.0,4.0,Peru Liga 1,3.0
Guillermo Larios,0.08,0.08,0.0,0.58,0.0,0.0,0.08,0.0,0.0,6.609999999999999,3.125,3.261,0.17,12.0,1.0,4.0,Peru Liga 1,3.0
Santiago Silva,0.09,0.23,5.0,0.59,0.0,0.0,0.05,0.05,0.0,7.583,3.9130000000000003,3.5380000000000003,0.36,22.0,3.0,4.0,Peru Liga 1,3.0
Josué,0.38,0.13,6.042,2.38,0.0,0.57,0.53,0.34,0.19,8.352,3.684,6.026,3.5,32.0,3.0,4.0,Polonia Ekstraklasa,3.0
Ivi López,0.33,0.07,5.946,3.19,0.0,0.16,0.37,0.26,0.22,7.88,3.929,4.854,0.93,27.0,2.0,4.0,Polonia Ekstraklasa,3.0
Lukas Podolski,0.21,0.17,5.385,2.93,0.03,0.86,0.1,0.38,0.31,8.447,4.324,4.556,0.9,29.0,3.0,4.0,Polonia Ekstraklasa,3.0
Marc Gual,0.52,0.23,5.116,3.39,0.0,0.0,0.26,0.32,0.19,6.978,1.7719999999999998,3.843,0.94,31.0,2.0,4.0,Polonia Ekstraklasa,3.0
Leonardo Rocha,0.46,0.31,5.0,3.15,0.23,0.0,0.08,0.15,0.0,4.835,4.701,4.5969999999999995,2.15,13.0,2.0,4.0,Polonia Ekstraklasa,3.0
Bartłomiej Pawłowski,0.31,0.22,5.0,3.09,0.06,0.39,0.16,0.28,0.13,7.3790000000000004,4.211,4.678,1.88,32.0,3.0,4.0,Polonia Ekstraklasa,3.0
Maurides,0.25,0.31,5.385,2.38,0.0,0.0,0.06,0.13,0.25,5.923,5.968999999999999,5.767,1.13,16.0,2.0,4.0,Polonia Ekstraklasa,3.0
Bartosz Nowak,0.32,0.16,4.444,1.42,0.06,0.0,0.45,0.32,0.13,7.374,1.786,3.529,0.52,31.0,2.0,4.0,Polonia Ekstraklasa,3.0
Said Hamulić,0.53,0.24,4.286,3.0,0.24,0.0,0.12,0.06,0.12,5.968,3.818,4.968999999999999,2.41,17.0,1.0,4.0,Polonia Ekstraklasa,3.0
Jesús Imaz,0.42,0.39,4.286,2.7,0.03,0.0,0.24,0.27,0.09,7.366,3.261,3.7439999999999998,0.76,33.0,3.0,4.0,Polonia Ekstraklasa,3.0
Erik Expósito,0.24,0.28,6.1899999999999995,2.59,0.07,0.43,0.14,0.21,0.17,6.171,4.64,4.776,1.83,29.0,2.0,4.0,Polonia Ekstraklasa,3.0
Patryk Makuch,0.19,0.09,5.758,2.0,0.03,0.0,0.41,0.13,0.03,6.128,5.470000000000001,5.436999999999999,2.0,32.0,1.0,4.0,Polonia Ekstraklasa,3.0
Adam Zreľák,0.26,0.32,5.556,2.1,0.03,0.0,0.29,0.19,0.13,6.615,4.583,4.115,1.0,31.0,2.0,4.0,Polonia Ekstraklasa,3.0
John Yeboah,0.31,0.19,5.970000000000001,1.75,0.03,0.0,0.44,0.13,0.06,7.358,1.8,4.545,1.5,32.0,1.0,4.0,Polonia Ekstraklasa,3.0
Mikael Ishak,0.48,0.74,6.667,2.65,0.04,0.0,0.13,0.26,0.17,7.665000000000001,3.3329999999999997,4.161,1.17,23.0,2.0,4.0,Polonia Ekstraklasa,3.0
Pontus Almqvist,0.19,0.15,6.595999999999999,1.56,0.04,0.0,0.22,0.3,0.22,7.311,4.7170000000000005,5.0920000000000005,0.59,27.0,1.0,4.0,Polonia Ekstraklasa,3.0
Yevhen Konoplyanka,0.08,0.12,5.484,0.85,0.0,3.85,0.08,0.15,0.08,8.011,4.286,6.215999999999999,1.54,26.0,3.0,4.0,Polonia Ekstraklasa,3.0
Kamil Wilczek,0.33,0.26,3.4619999999999997,2.59,0.07,0.0,0.3,0.11,0.0,6.361,4.519,4.561999999999999,1.59,27.0,3.0,4.0,Polonia Ekstraklasa,3.0
Miłosz Szczepański,0.15,0.11,4.0,1.19,0.0,0.0,0.52,0.04,0.15,8.33,2.632,4.843999999999999,1.22,27.0,2.0,4.0,Polonia Ekstraklasa,3.0
Bartosz Śpiączka,0.2,0.17,4.444,1.97,0.1,0.0,0.3,0.03,0.07,5.2780000000000005,5.577,4.828,0.53,30.0,3.0,4.0,Polonia Ekstraklasa,3.0
Maciej Domański,0.12,0.03,3.6109999999999998,1.29,0.0,0.37,0.32,0.12,0.15,8.084999999999999,2.121,4.227,1.5,34.0,3.0,4.0,Polonia Ekstraklasa,3.0
Ernest Muçi,0.16,0.16,5.07,2.28,0.03,0.0,0.22,0.19,0.19,7.837999999999999,3.056,4.563000000000001,1.06,32.0,1.0,4.0,Polonia Ekstraklasa,3.0
Fabian Piasecki,0.26,0.39,6.364,2.09,0.0,0.0,0.04,0.22,0.13,6.640000000000001,4.615,4.535,0.87,23.0,2.0,4.0,Polonia Ekstraklasa,3.0
Łukasz Zwoliński,0.33,0.15,4.412,2.0,0.11,0.0,0.3,0.04,0.0,6.704000000000001,5.189,4.148,1.19,27.0,2.0,4.0,Polonia Ekstraklasa,3.0
Łukasz Sekulski,0.22,0.11,6.667,1.26,0.04,0.0,0.22,0.11,0.07,7.2780000000000005,3.778,4.273,1.04,27.0,3.0,4.0,Polonia Ekstraklasa,3.0
Stefan Savić,0.2,0.0,5.484,0.4,0.0,0.0,0.07,0.07,0.0,8.017,1.538,5.104,1.27,15.0,2.0,4.0,Polonia Ekstraklasa,3.0
Artur Sobiech,0.2,0.07,3.3329999999999997,0.87,0.0,0.0,0.07,0.13,0.07,8.245999999999999,3.636,4.118,0.4,15.0,3.0,4.0,Polonia Ekstraklasa,3.0
Ernest Terpiłowski,0.12,0.2,3.043,1.44,0.0,0.0,0.6,0.2,0.16,7.140000000000001,3.396,3.6109999999999998,0.8,25.0,1.0,4.0,Polonia Ekstraklasa,3.0
Szymon Włodarczyk,0.3,0.03,5.0,1.5,0.03,0.0,0.13,0.0,0.03,6.396,3.571,3.46,0.43,30.0,1.0,4.0,Polonia Ekstraklasa,3.0
Kajetan Szmyt,0.1,0.06,5.747,0.71,0.0,0.0,0.39,0.06,0.16,8.011,2.6670000000000003,4.789,1.32,31.0,1.0,4.0,Polonia Ekstraklasa,3.0
Benjamin Källman,0.18,0.26,4.103,1.65,0.06,0.0,0.06,0.15,0.03,6.4719999999999995,4.634,3.811,0.5,34.0,2.0,4.0,Polonia Ekstraklasa,3.0
Vladislavs Gutkovskis,0.25,0.41,4.545,1.72,0.03,0.0,0.06,0.06,0.09,6.3420000000000005,4.245,4.184,1.25,32.0,2.0,4.0,Polonia Ekstraklasa,3.0
Dawid Kurminowski,0.29,0.29,5.0,1.57,0.0,0.0,0.07,0.0,0.0,8.278,2.321,3.7399999999999998,1.29,14.0,1.0,4.0,Polonia Ekstraklasa,3.0
Tomáš Pekhart,0.38,0.15,2.5,1.31,0.23,0.0,0.31,0.0,0.0,7.204000000000001,4.884,3.9579999999999997,0.77,13.0,3.0,4.0,Polonia Ekstraklasa,3.0
Michał Rakoczy,0.23,0.07,4.561,1.5,0.0,0.0,0.4,0.03,0.07,7.17,1.923,4.017,1.2,30.0,1.0,4.0,Polonia Ekstraklasa,3.0
Flávio Paixão,0.27,0.15,4.419,1.58,0.0,0.0,0.0,0.12,0.08,7.529000000000001,3.2689999999999997,4.184,1.46,26.0,3.0,4.0,Polonia Ekstraklasa,3.0
Jordi Sánchez,0.21,0.24,3.696,1.86,0.0,0.0,0.17,0.07,0.07,6.624,3.3329999999999997,3.5420000000000003,1.1,29.0,2.0,4.0,Polonia Ekstraklasa,3.0
Piotr Krawczyk,0.17,0.17,3.3329999999999997,0.92,0.0,0.0,0.04,0.17,0.13,7.544,3.2729999999999997,3.6189999999999998,0.25,24.0,2.0,4.0,Polonia Ekstraklasa,3.0
Maciej Rosołek,0.15,0.18,4.118,1.41,0.0,0.0,0.26,0.03,0.03,7.323,2.551,3.5450000000000004,0.88,34.0,1.0,4.0,Polonia Ekstraklasa,3.0
Fedor Černych,0.06,0.06,2.5,1.31,0.0,0.0,0.06,0.13,0.13,6.667,5.385,4.364,0.44,16.0,3.0,4.0,Polonia Ekstraklasa,3.0
Filip Szymczak,0.1,0.24,5.686,1.76,0.05,0.0,0.24,0.14,0.1,7.8629999999999995,4.348,4.127000000000001,0.57,21.0,1.0,4.0,Polonia Ekstraklasa,3.0
Rafał Adamski,0.11,0.0,2.857,1.11,0.05,0.0,0.16,0.16,0.0,6.419,3.9240000000000004,3.96,0.84,19.0,1.0,4.0,Polonia Ekstraklasa,3.0
Ángelo Henríquez,0.24,0.24,2.0,1.93,0.03,0.0,0.24,0.0,0.03,6.981,3.654,3.562,0.76,29.0,2.0,4.0,Polonia Ekstraklasa,3.0
Yevgeni Shikavka,0.19,0.16,3.636,1.39,0.1,0.0,0.16,0.1,0.03,7.103,2.25,3.4240000000000004,1.19,31.0,3.0,4.0,Polonia Ekstraklasa,3.0
Enis Destan,0.05,0.0,7.5,0.76,0.0,0.0,0.05,0.1,0.0,5.476,5.833,5.294,0.48,21.0,1.0,4.0,Polonia Ekstraklasa,3.0
Luka Zahović,0.19,0.31,4.839,1.31,0.0,0.0,0.03,0.16,0.06,7.685,2.632,3.901,1.16,32.0,2.0,4.0,Polonia Ekstraklasa,3.0
Kristoffer Normann Hansen,0.13,0.09,6.667,0.83,0.09,0.0,0.3,0.04,0.09,6.581,4.375,4.407,0.17,23.0,2.0,4.0,Polonia Ekstraklasa,3.0
Jakub Myszor,0.1,0.1,4.737,1.1,0.0,0.0,0.1,0.1,0.05,6.779999999999999,1.538,3.9799999999999995,0.65,20.0,1.0,4.0,Polonia Ekstraklasa,3.0
Carlitos,0.05,0.29,4.286,1.81,0.0,0.0,0.1,0.05,0.14,7.543000000000001,3.0300000000000002,3.566,0.52,21.0,3.0,4.0,Polonia Ekstraklasa,3.0
Marko Kolar,0.15,0.12,5.0,0.73,0.04,0.0,0.08,0.04,0.04,7.473000000000001,4.348,4.839,0.46,26.0,2.0,4.0,Polonia Ekstraklasa,3.0
Igor Strzalek,0.0,0.0,7.7780000000000005,0.38,0.0,0.0,0.23,0.0,0.15,8.78,0.0,4.878,0.69,13.0,1.0,4.0,Polonia Ekstraklasa,3.0
Luciano Narsingh,0.17,0.07,5.333,0.86,0.0,0.0,0.1,0.1,0.03,8.187999999999999,2.432,3.9869999999999997,0.52,29.0,3.0,4.0,Polonia Ekstraklasa,3.0
Martin Doležal,0.1,0.25,2.0,0.95,0.1,0.0,0.1,0.05,0.0,6.311,5.2780000000000005,5.0,0.45,20.0,3.0,4.0,Polonia Ekstraklasa,3.0
Alberto Toril Domingo,0.0,0.09,0.0,0.45,0.0,0.0,0.09,0.09,0.0,6.338,3.939,4.545,1.55,11.0,2.0,4.0,Polonia Ekstraklasa,3.0
Łukasz Zjawiński,0.0,0.1,2.857,0.85,0.0,0.0,0.2,0.1,0.0,5.688000000000001,4.1770000000000005,4.384,1.1,20.0,1.0,4.0,Polonia Ekstraklasa,3.0
Rauno Sappinen,0.16,0.16,4.737,1.16,0.04,0.0,0.04,0.08,0.0,7.185,2.766,3.725,1.2,25.0,2.0,4.0,Polonia Ekstraklasa,3.0
Koldo Obieta Alberdi,0.1,0.1,1.6670000000000003,0.76,0.0,0.0,0.14,0.07,0.03,7.2170000000000005,3.723,3.35,0.76,29.0,2.0,4.0,Polonia Ekstraklasa,3.0
Arkadiusz Wozniak,0.0,0.09,0.0,0.55,0.0,0.0,0.55,0.0,0.0,6.389,5.882,5.135,0.36,11.0,3.0,4.0,Polonia Ekstraklasa,3.0
Bartłomiej Ciepiela,0.06,0.0,7.7780000000000005,0.29,0.0,0.0,0.24,0.0,0.06,6.725,1.905,3.75,0.24,17.0,1.0,4.0,Polonia Ekstraklasa,3.0
Mateusz Lewandowski,0.13,0.13,6.0,0.63,0.06,0.0,0.06,0.0,0.0,7.429,4.167,3.692,0.25,16.0,1.0,4.0,Polonia Ekstraklasa,3.0
Kacper Kostorz,0.15,0.08,5.556,0.69,0.0,0.0,0.08,0.0,0.0,5.263,5.833,4.237,0.15,13.0,1.0,4.0,Polonia Ekstraklasa,3.0
Mikołaj Lebedyński,0.0,0.07,4.444,0.81,0.0,0.0,0.11,0.07,0.07,6.161,5.385,4.79,0.63,27.0,3.0,4.0,Polonia Ekstraklasa,3.0
Bassekou Diabate,0.0,0.09,4.925,1.3,0.0,0.0,0.39,0.13,0.09,7.94,2.973,4.4590000000000005,1.43,23.0,1.0,4.0,Polonia Ekstraklasa,3.0
Mateusz Kowalski,0.18,0.09,4.286,0.27,0.0,0.0,0.18,0.0,0.0,6.409999999999999,4.0,4.090999999999999,0.09,11.0,1.0,4.0,Polonia Ekstraklasa,3.0
Blaž Kramer,0.08,0.25,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6.595999999999999,7.5,6.296,0.17,12.0,2.0,4.0,Polonia Ekstraklasa,3.0
Sebastian Musiolik,0.0,0.06,10.0,0.18,0.0,0.0,0.12,0.06,0.0,5.106,4.483,4.792,0.29,17.0,2.0,4.0,Polonia Ekstraklasa,3.0
Caye Quintana,0.0,0.22,4.615,1.17,0.0,0.0,0.17,0.06,0.0,7.529000000000001,3.077,3.7270000000000003,0.89,18.0,2.0,4.0,Polonia Ekstraklasa,3.0
Kamil Zapolnik,0.0,0.09,3.3329999999999997,0.64,0.0,0.0,0.09,0.09,0.0,6.333,4.2,4.432,0.64,11.0,3.0,4.0,Polonia Ekstraklasa,3.0
Bartosz Bida,0.0,0.13,2.143,1.0,0.0,0.0,0.53,0.13,0.07,6.667,2.895,3.4619999999999997,1.13,15.0,1.0,4.0,Polonia Ekstraklasa,3.0
Kacper Sezonienko,0.0,0.04,6.875,0.39,0.0,0.0,0.13,0.0,0.0,6.011,3.9219999999999997,4.8950000000000005,0.61,23.0,1.0,4.0,Polonia Ekstraklasa,3.0
Pedro Gonçalves,0.45,0.33,4.272,3.15,0.03,0.0,0.64,0.48,0.33,8.133,3.636,4.615,1.0,33.0,2.0,4.0,Liga Portugal,2.0
Mehdi Taremi,0.67,0.52,5.0,2.91,0.06,0.0,0.24,0.33,0.21,7.503,5.214,4.952,1.27,33.0,3.0,4.0,Liga Portugal,2.0
Gonçalo Ramos,0.63,0.73,4.872,3.27,0.1,0.0,0.1,0.13,0.07,7.256,4.924,4.593999999999999,1.43,30.0,1.0,4.0,Liga Portugal,2.0
Marcus Edwards,0.21,0.18,5.111,1.58,0.03,0.0,0.15,0.45,0.15,8.199,1.176,4.589,1.48,33.0,2.0,4.0,Liga Portugal,2.0
Francisco Trincão,0.29,0.24,4.712,1.85,0.0,0.0,0.24,0.09,0.06,8.434999999999999,2.0,4.739,1.09,34.0,1.0,4.0,Liga Portugal,2.0
Félix Correia,0.15,0.08,5.455,1.31,0.0,0.0,0.23,0.31,0.23,8.115,1.6670000000000003,5.109,1.0,13.0,1.0,4.0,Liga Portugal,2.0
Vitinha,0.41,0.53,4.762,2.82,0.0,0.0,0.24,0.18,0.12,7.170999999999999,4.286,4.686,2.0,17.0,1.0,4.0,Liga Portugal,2.0
Simon Banza,0.37,0.2,5.641,1.57,0.07,0.0,0.07,0.1,0.07,6.764,5.0,4.816,1.4,30.0,2.0,4.0,Liga Portugal,2.0
Oday Dabbagh,0.5,0.36,6.0,1.64,0.0,0.0,0.43,0.14,0.0,7.7540000000000004,3.065,3.96,0.64,14.0,2.0,4.0,Liga Portugal,2.0
Paulinho,0.23,0.41,5.294,2.0,0.14,0.0,0.32,0.23,0.18,7.01,5.6,5.127000000000001,0.82,22.0,3.0,4.0,Liga Portugal,2.0
Yuki Soma,0.11,0.11,4.545,1.78,0.0,1.39,0.33,0.33,0.06,7.520999999999999,3.077,4.351,1.56,18.0,2.0,4.0,Liga Portugal,2.0
Nicolás Gaitán,0.11,0.11,5.789,1.33,0.0,0.0,0.44,0.15,0.11,7.115,4.286,4.615,1.0,27.0,3.0,4.0,Liga Portugal,2.0
André Silva,0.26,0.13,4.583,2.22,0.04,0.0,0.57,0.17,0.04,6.828,3.4479999999999995,3.9840000000000004,1.43,23.0,2.0,4.0,Liga Portugal,2.0
Toni Martínez,0.16,0.13,5.455,1.65,0.1,0.0,0.06,0.23,0.13,6.537999999999999,5.745,5.3549999999999995,0.55,31.0,2.0,4.0,Liga Portugal,2.0
Evanilson,0.3,0.48,4.333,1.48,0.0,0.0,0.22,0.22,0.22,7.695,4.762,4.639,1.26,23.0,1.0,4.0,Liga Portugal,2.0
Petar Musa,0.23,0.23,6.364,1.27,0.07,0.0,0.23,0.13,0.07,7.020999999999999,6.976999999999999,5.268,0.33,30.0,2.0,4.0,Liga Portugal,2.0
Yusupha Njie,0.48,0.67,5.814,2.74,0.19,0.0,0.3,0.11,0.07,7.859,2.697,4.143,2.0,27.0,2.0,4.0,Liga Portugal,2.0
Aziz,0.41,0.18,3.8890000000000002,1.29,0.0,0.0,0.24,0.24,0.18,7.018000000000001,2.727,3.4619999999999997,1.12,17.0,2.0,4.0,Liga Portugal,2.0
Allison Safira,0.23,0.05,4.545,1.09,0.09,0.0,0.05,0.05,0.05,6.351,6.022,5.365,1.55,22.0,2.0,4.0,Liga Portugal,2.0
Adrián Butzke,0.23,0.35,4.706,2.12,0.12,0.0,0.12,0.04,0.04,7.507,5.234,4.744,0.69,26.0,1.0,4.0,Liga Portugal,2.0
Rafa Mújica,0.3,0.3,3.7039999999999997,2.11,0.04,0.0,0.07,0.07,0.0,7.206,3.444,3.664,0.78,27.0,2.0,4.0,Liga Portugal,2.0
Michael Johnston,0.04,0.04,5.429,1.16,0.0,0.0,0.2,0.16,0.16,7.368,2.727,4.468999999999999,1.0,25.0,1.0,4.0,Liga Portugal,2.0
Gonçalo Guedes,0.08,0.0,5.714,1.25,0.0,0.0,0.08,0.17,0.08,7.9079999999999995,2.0,5.208,0.75,12.0,2.0,4.0,Liga Portugal,2.0
Salvador Agra,0.1,0.0,3.947,0.57,0.0,0.0,0.2,0.17,0.13,7.697,3.125,4.773,1.23,30.0,3.0,4.0,Liga Portugal,2.0
Danny Namaso,0.14,0.09,4.545,0.68,0.0,0.0,0.09,0.18,0.09,8.108,3.929,4.0,0.41,22.0,1.0,4.0,Liga Portugal,2.0
Álex Millán,0.15,0.15,4.667,0.85,0.08,0.0,0.0,0.15,0.0,7.547,3.3329999999999997,4.536,1.46,13.0,1.0,4.0,Liga Portugal,2.0
Abel Ruíz,0.24,0.32,4.8149999999999995,1.47,0.0,0.0,0.21,0.09,0.18,7.867,2.931,3.152,0.26,34.0,1.0,4.0,Liga Portugal,2.0
