Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Álvaro Montero,0.0,0.04,0.0,0.0,2.348,7.036,4.043,2.2,0.6,0.08,0.08,0.6,0.04,8.889,8.181999999999999,25.0,2.0,1.0,Colombia Primera,3.0
Harlen Castillo,0.0,0.0,0.0,0.0,3.131,6.56,3.974,3.92,0.15,0.08,0.0,1.08,0.38,10.0,10.0,13.0,2.0,1.0,Colombia Primera,3.0
Juan Camilo Chaverra,0.0,0.04,0.0,0.04,2.9539999999999997,5.74,3.181,3.58,0.25,0.17,0.04,1.17,0.08,10.0,8.889,24.0,3.0,1.0,Colombia Primera,3.0
Humberto Acevedo,0.0,0.08,0.0,0.0,2.475,7.374,4.868,3.33,0.25,0.42,0.0,1.08,0.08,10.0,7.5,12.0,2.0,1.0,Colombia Primera,3.0
Diego Martínez,0.13,0.07,0.0,0.0,2.1399999999999997,5.389,3.349,3.27,0.27,0.13,0.0,0.8,0.27,6.667,6.667,15.0,3.0,1.0,Colombia Primera,3.0
Washington Ortega,0.0,0.0,0.05,0.05,2.033,6.534000000000001,4.346,2.76,0.33,0.19,0.05,0.67,0.1,8.333,8.181999999999999,21.0,2.0,1.0,Colombia Primera,3.0
Gerardo Ortiz,0.06,0.0,0.06,0.06,2.2,6.111,3.6670000000000003,2.33,0.39,0.06,0.0,0.78,0.11,10.0,6.667,18.0,3.0,1.0,Colombia Primera,3.0
Felipe Parra,0.0,0.0,0.07,0.07,3.027,5.066,3.137,2.33,0.4,0.27,0.0,1.0,0.13,10.0,8.0,15.0,1.0,1.0,Colombia Primera,3.0
Leandro Castellanos,0.0,0.06,0.0,0.06,2.7239999999999998,6.587000000000001,4.372999999999999,2.41,0.24,0.06,0.0,1.0,0.06,10.0,5.714,17.0,3.0,1.0,Colombia Primera,3.0
Juan Valencia,0.0,0.0,0.0,0.06,2.163,6.301,3.4210000000000003,1.44,0.44,0.06,0.0,0.81,0.25,10.0,9.0,16.0,2.0,1.0,Colombia Primera,3.0
Sebastián Viera,0.0,0.0,0.0,0.05,2.641,6.265,4.011,1.82,0.27,0.14,0.05,0.82,0.18,7.5,6.0,22.0,3.0,1.0,Colombia Primera,3.0
Ernesto Hernández,0.12,0.0,0.12,0.0,2.612,6.1259999999999994,4.485,2.41,0.24,0.12,0.0,1.29,0.12,10.0,8.889,17.0,3.0,1.0,Colombia Primera,3.0
Andrés Mosquera,0.0,0.0,0.0,0.06,2.075,5.872999999999999,3.628,1.56,0.44,0.25,0.13,0.5,0.13,6.667,5.0,16.0,3.0,1.0,Colombia Primera,3.0
Santiago Londoño,0.0,0.09,0.09,0.09,2.555,5.089,3.3649999999999998,2.55,0.09,0.27,0.0,1.18,0.18,10.0,6.667,11.0,2.0,1.0,Colombia Primera,3.0
Ivan Čović,0.0,0.0,0.0,0.0,2.41,5.705,3.935,3.2,0.4,0.05,0.0,0.7,0.1,10.0,10.0,20.0,3.0,1.0,Croacia HNL,3.0
Lovro Majkić,0.0,0.06,0.0,0.11,3.12,6.639,2.9699999999999998,2.94,0.49,0.23,0.03,1.03,0.03,10.0,6.5,35.0,1.0,1.0,Croacia HNL,3.0
Božidar Radošević,0.0,0.0,0.0,0.0,2.558,7.003,4.231,3.08,0.33,0.33,0.17,1.42,0.08,10.0,10.0,12.0,3.0,1.0,Croacia HNL,3.0
Nikola Čavlina,0.03,0.0,0.1,0.03,2.71,6.95,4.444,3.17,0.33,0.23,0.07,1.13,0.17,7.143000000000001,7.5,30.0,1.0,1.0,Croacia HNL,3.0
Ivan Banić,0.08,0.0,0.0,0.04,3.131,5.835,3.72,3.23,0.27,0.27,0.04,1.0,0.23,8.75,8.75,26.0,2.0,1.0,Croacia HNL,3.0
Dominik Livaković,0.03,0.0,0.0,0.06,3.02,7.815,4.7780000000000005,2.26,0.31,0.03,0.03,0.69,0.11,10.0,7.5,35.0,2.0,1.0,Croacia HNL,3.0
Nediljko Labrović,0.0,0.0,0.0,0.11,2.467,6.385,3.179,2.92,0.28,0.17,0.08,1.03,0.19,10.0,6.923,36.0,1.0,1.0,Croacia HNL,3.0
Lovre Rogić,0.0,0.0,0.03,0.06,2.6559999999999997,5.227,3.406,3.32,0.26,0.15,0.03,1.24,0.18,7.5,8.125,34.0,2.0,1.0,Croacia HNL,3.0
Oliver Zelenika,0.03,0.0,0.03,0.06,3.9850000000000003,7.683,4.383,3.15,0.21,0.09,0.03,1.38,0.12,10.0,7.7780000000000005,34.0,2.0,1.0,Croacia HNL,3.0
Ivan Lučić,0.0,0.0,0.0,0.0,3.229,7.212000000000001,4.444,1.64,0.57,0.0,0.0,0.43,0.36,5.0,5.0,14.0,2.0,1.0,Croacia HNL,3.0
Marko Malenica,0.0,0.0,0.0,0.0,2.884,5.456,3.5340000000000003,2.05,0.32,0.26,0.05,0.84,0.16,6.0,7.143000000000001,19.0,2.0,1.0,Croacia HNL,3.0
Ivica Ivušić,0.06,0.0,0.0,0.12,2.641,5.078,3.8920000000000003,2.82,0.35,0.18,0.0,1.12,0.18,0.0,5.556,17.0,2.0,1.0,Croacia HNL,3.0
Karlo Sentić,0.0,0.0,0.0,0.0,2.163,6.85,3.8649999999999998,2.06,0.13,0.19,0.0,1.31,0.06,0.0,0.0,16.0,1.0,1.0,Croacia HNL,3.0
Patrik Carlgren,0.03,0.06,0.1,0.0,2.8739999999999997,5.061999999999999,4.008,4.71,0.32,0.19,0.0,1.23,0.23,10.0,9.048,31.0,3.0,1.0,Dinamarca Superliga,3.0
Mads Hermansen,0.0,0.0,0.07,0.0,3.3560000000000003,7.4719999999999995,4.0,3.67,0.19,0.11,0.07,1.56,0.15,8.571,8.75,27.0,1.0,1.0,Dinamarca Superliga,3.0
Matej Delač,0.0,0.0,0.07,0.04,2.607,4.616,3.4210000000000003,3.7,0.22,0.04,0.0,1.41,0.19,7.143000000000001,7.5,27.0,3.0,1.0,Dinamarca Superliga,3.0
Jesper Hansen,0.0,0.0,0.0,0.03,3.572,6.824,4.585,2.91,0.34,0.16,0.03,0.81,0.16,10.0,8.333,32.0,3.0,1.0,Dinamarca Superliga,3.0
Lucas Lund Pedersen,0.0,0.0,0.09,0.06,2.882,7.487,4.599,3.42,0.27,0.15,0.06,0.82,0.27,10.0,7.143000000000001,33.0,1.0,1.0,Dinamarca Superliga,3.0
Martin Hansen,0.0,0.0,0.0,0.0,3.048,7.4670000000000005,4.281000000000001,3.28,0.24,0.24,0.0,1.08,0.2,10.0,10.0,25.0,3.0,1.0,Dinamarca Superliga,3.0
Kamil Grabara,0.0,0.0,0.0,0.0,2.73,6.5760000000000005,3.656,2.52,0.3,0.09,0.0,0.65,0.17,10.0,8.667,23.0,1.0,1.0,Dinamarca Superliga,3.0
Mads Juhl Kikkenborg,0.0,0.0,0.04,0.12,3.185,5.085,3.317,3.35,0.12,0.15,0.08,1.23,0.19,9.443999999999999,8.333,26.0,1.0,1.0,Dinamarca Superliga,3.0
Andreas Hansen,0.0,0.0,0.06,0.0,3.9590000000000005,8.153,4.099,2.5,0.22,0.19,0.0,1.0,0.09,10.0,9.545,32.0,2.0,1.0,Dinamarca Superliga,3.0
Jonas Lössl,0.04,0.0,0.04,0.04,3.4560000000000004,7.106,4.99,2.4,0.4,0.24,0.0,0.96,0.04,7.5,8.0,25.0,3.0,1.0,Dinamarca Superliga,3.0
Theo Sander,0.0,0.07,0.07,0.0,3.464,5.629,3.867,3.07,0.29,0.14,0.0,1.29,0.29,10.0,8.571,14.0,1.0,1.0,Dinamarca Superliga,3.0
Nicolai Larsen,0.03,0.0,0.0,0.13,2.519,8.151,4.593,2.66,0.19,0.16,0.03,1.34,0.16,9.443999999999999,8.214,32.0,3.0,1.0,Dinamarca Superliga,3.0
Gerónimo Rulli,0.07,0.0,0.0,0.0,3.379,8.372,4.795,3.29,0.5,0.0,0.0,0.57,0.14,10.0,10.0,14.0,3.0,1.0,España La Liga 1,1.0
Jeremías Ledesma,0.06,0.03,0.03,0.12,2.862,4.676,3.3289999999999997,3.97,0.35,0.26,0.03,1.21,0.21,7.692,7.333,34.0,2.0,1.0,España La Liga 1,1.0
Marc-André ter Stegen,0.03,0.0,0.0,0.0,3.226,8.238,5.699,2.21,0.68,0.08,0.0,0.42,0.05,8.75,8.0,38.0,3.0,1.0,España La Liga 1,1.0
Claudio Bravo,0.17,0.0,0.0,0.0,2.8920000000000003,5.504,3.3770000000000002,2.92,0.33,0.08,0.0,0.58,0.17,10.0,10.0,12.0,3.0,1.0,España La Liga 1,1.0
Thibaut Courtois,0.1,0.0,0.03,0.0,3.032,8.394,4.618,2.9,0.32,0.16,0.03,0.9,0.03,10.0,10.0,31.0,3.0,1.0,España La Liga 1,1.0
Aitor Fernández,0.1,0.0,0.0,0.05,3.343,6.14,4.473,2.81,0.38,0.0,0.0,0.76,0.14,7.5,6.667,21.0,3.0,1.0,España La Liga 1,1.0
Jordi Masip,0.04,0.0,0.07,0.07,3.0,6.643000000000001,3.8850000000000002,3.75,0.29,0.32,0.11,1.43,0.07,7.7780000000000005,7.5,28.0,3.0,1.0,España La Liga 1,1.0
Marko Dmitrović,0.0,0.0,0.0,0.0,3.06,4.946,3.3619999999999997,2.93,0.33,0.0,0.0,0.6,0.27,10.0,10.0,15.0,3.0,1.0,España La Liga 1,1.0
Álex Remiro,0.0,0.0,0.03,0.05,3.074,6.875,4.5840000000000005,2.63,0.39,0.05,0.03,0.76,0.16,8.75,8.0,38.0,2.0,1.0,España La Liga 1,1.0
Édgar Badía,0.0,0.03,0.03,0.03,2.506,6.9510000000000005,4.731,3.86,0.11,0.28,0.06,1.53,0.22,9.0,8.421,36.0,3.0,1.0,España La Liga 1,1.0
David Soria,0.03,0.0,0.08,0.03,2.711,4.971,4.511,3.26,0.34,0.21,0.11,1.0,0.18,10.0,7.7780000000000005,38.0,2.0,1.0,España La Liga 1,1.0
Rui Silva,0.0,0.0,0.0,0.0,2.981,6.335,4.226,2.81,0.35,0.08,0.0,1.0,0.23,8.75,9.286,26.0,2.0,1.0,España La Liga 1,1.0
Jan Oblak,0.04,0.0,0.0,0.0,2.496,6.093999999999999,3.532,2.18,0.39,0.07,0.0,0.61,0.11,10.0,10.0,28.0,2.0,1.0,España La Liga 1,1.0
Fernando Martínez,0.03,0.0,0.03,0.05,2.965,6.509,3.9939999999999998,3.59,0.11,0.16,0.03,1.51,0.14,6.667,7.5,37.0,3.0,1.0,España La Liga 1,1.0
Ivo Grbić,0.0,0.08,0.08,0.0,2.325,6.165,3.5,3.0,0.08,0.25,0.0,0.92,0.08,8.0,7.143000000000001,12.0,2.0,1.0,España La Liga 1,1.0
Paulo Gazzaniga,0.04,0.0,0.11,0.04,3.2960000000000003,6.9879999999999995,3.978,3.32,0.14,0.21,0.04,1.21,0.11,10.0,7.856999999999999,28.0,3.0,1.0,España La Liga 1,1.0
Predrag Rajković,0.0,0.03,0.03,0.06,3.008,5.476,4.152,2.61,0.33,0.19,0.03,0.97,0.14,8.333,7.2219999999999995,36.0,2.0,1.0,España La Liga 1,1.0
Pepe Reina,0.05,0.0,0.09,0.05,3.3729999999999998,7.736,4.0,2.77,0.23,0.18,0.0,1.23,0.0,10.0,8.333,22.0,3.0,1.0,España La Liga 1,1.0
Sergio Herrera,0.06,0.06,0.0,0.0,3.247,6.014,4.476,2.88,0.18,0.24,0.06,1.24,0.12,5.0,8.333,17.0,2.0,1.0,España La Liga 1,1.0
Fernando Pacheco,0.06,0.0,0.0,0.06,3.059,6.845999999999999,4.872999999999999,3.47,0.18,0.29,0.06,1.88,0.18,8.0,8.0,17.0,3.0,1.0,España La Liga 1,1.0
Giorgi Mamardashvili,0.03,0.03,0.08,0.0,2.4739999999999998,5.989,3.5170000000000003,2.76,0.18,0.13,0.0,1.05,0.13,9.0,7.856999999999999,38.0,1.0,1.0,España La Liga 1,1.0
Unai Simón,0.0,0.0,0.03,0.0,2.561,6.839,4.063000000000001,2.26,0.29,0.1,0.0,1.1,0.1,10.0,10.0,31.0,2.0,1.0,España La Liga 1,1.0
Agustín Marchesín,0.0,0.0,0.0,0.05,2.926,6.745,4.172,2.32,0.32,0.21,0.11,1.05,0.47,10.0,8.75,19.0,3.0,1.0,España La Liga 1,1.0
Stole Dimitrievski,0.03,0.0,0.08,0.03,2.476,5.371,2.778,2.57,0.24,0.14,0.0,1.19,0.14,9.0,8.667,37.0,2.0,1.0,España La Liga 1,1.0
Bono,0.08,0.0,0.04,0.12,3.4200000000000004,7.333,4.2219999999999995,2.68,0.16,0.12,0.04,1.4,0.24,6.667,6.154,25.0,3.0,1.0,España La Liga 1,1.0
Iván Villar,0.0,0.0,0.0,0.05,2.6109999999999998,6.411,3.5340000000000003,2.0,0.21,0.21,0.0,1.21,0.05,6.667,6.667,19.0,2.0,1.0,España La Liga 1,1.0
Álvaro Fernández,0.0,0.0,0.18,0.0,2.891,6.132,4.744,3.09,0.18,0.0,0.0,1.45,0.18,7.5,6.667,11.0,2.0,1.0,España La Liga 1,1.0
Ezequiel Unsaín,0.05,0.0,0.0,0.0,3.4619999999999997,7.854000000000001,4.765,3.48,0.57,0.0,0.0,0.67,0.1,10.0,10.0,21.0,2.0,1.0,Argentina LPF,2.0
Sebastián Meza,0.0,0.0,0.05,0.0,2.181,4.8469999999999995,4.2299999999999995,3.86,0.48,0.24,0.05,0.71,0.14,10.0,10.0,21.0,1.0,1.0,Argentina LPF,2.0
Sergio Romero,0.09,0.04,0.0,0.04,2.2350000000000003,6.984,3.992,2.83,0.43,0.26,0.13,0.83,0.04,8.0,7.0,23.0,3.0,1.0,Argentina LPF,2.0
Alexis Martín Arias,0.0,0.0,0.0,0.0,2.477,8.106,4.495,2.31,0.54,0.31,0.08,0.54,0.0,10.0,10.0,13.0,3.0,1.0,Argentina LPF,2.0
Guido Herrera,0.04,0.0,0.0,0.04,2.93,6.523000000000001,4.206,3.04,0.37,0.11,0.0,0.78,0.07,8.889,9.091,27.0,3.0,1.0,Argentina LPF,2.0
Andres Desabato,0.04,0.0,0.0,0.04,2.804,5.779999999999999,3.688,3.21,0.42,0.08,0.0,0.96,0.04,10.0,9.5,24.0,3.0,1.0,Argentina LPF,2.0
Manuel Roffo,0.0,0.0,0.0,0.09,2.618,5.382,3.6710000000000003,4.09,0.36,0.09,0.0,0.82,0.55,10.0,8.333,11.0,1.0,1.0,Argentina LPF,2.0
Augusto Batalla,0.0,0.05,0.0,0.0,2.482,5.11,4.247999999999999,2.27,0.64,0.14,0.09,0.36,0.05,8.0,8.75,22.0,2.0,1.0,Argentina LPF,2.0
Nahuel Losada,0.0,0.0,0.12,0.0,2.6,7.1450000000000005,4.878,2.88,0.46,0.15,0.08,0.73,0.19,10.0,9.375,26.0,2.0,1.0,Argentina LPF,2.0
Tomás Marchiori,0.0,0.0,0.04,0.0,2.23,5.731,3.9240000000000004,3.19,0.41,0.15,0.04,0.89,0.11,8.333,9.091,27.0,2.0,1.0,Argentina LPF,2.0
Jorge Carranza,0.0,0.06,0.0,0.12,2.488,6.005,4.093,3.35,0.29,0.24,0.0,1.06,0.12,10.0,6.667,17.0,3.0,1.0,Argentina LPF,2.0
Franco Armani,0.0,0.04,0.0,0.0,1.954,7.953,5.192,2.12,0.54,0.08,0.0,0.54,0.12,10.0,8.889,26.0,3.0,1.0,Argentina LPF,2.0
Jorge Broun,0.04,0.0,0.0,0.04,2.387,6.794,4.912,3.04,0.43,0.13,0.04,0.83,0.17,6.667,7.5,23.0,3.0,1.0,Argentina LPF,2.0
Ignacio Chicco,0.0,0.04,0.04,0.04,2.452,6.39,3.713,3.41,0.26,0.22,0.0,0.93,0.3,8.333,7.7780000000000005,27.0,2.0,1.0,Argentina LPF,2.0
Santiago Mele,0.0,0.0,0.06,0.0,2.106,6.053,3.529,2.75,0.44,0.19,0.06,0.75,0.19,10.0,10.0,16.0,2.0,1.0,Argentina LPF,2.0
Alejandro Medina,0.0,0.07,0.07,0.0,2.967,6.33,3.692,3.56,0.19,0.19,0.0,1.07,0.19,10.0,8.571,27.0,3.0,1.0,Argentina LPF,2.0
Lucas Hoyos,0.04,0.0,0.07,0.0,3.9520000000000004,7.787999999999999,4.340999999999999,2.37,0.44,0.19,0.11,0.63,0.26,8.571,8.333,27.0,3.0,1.0,Argentina LPF,2.0
Mariano Andújar,0.08,0.0,0.0,0.04,2.244,6.4879999999999995,3.854,1.84,0.44,0.16,0.04,0.68,0.08,10.0,9.091,25.0,3.0,1.0,Argentina LPF,2.0
Facundo Cambeses,0.0,0.04,0.0,0.07,1.9300000000000002,5.893,3.8549999999999995,2.7,0.44,0.11,0.0,1.15,0.04,9.0,7.333,27.0,2.0,1.0,Argentina LPF,2.0
Ramiro Macagno,0.05,0.05,0.05,0.09,2.5140000000000002,5.606,3.529,2.45,0.45,0.09,0.0,0.73,0.09,10.0,5.0,22.0,2.0,1.0,Argentina LPF,2.0
Rodrigo Rey,0.04,0.0,0.0,0.0,2.211,4.941,2.743,2.52,0.3,0.22,0.04,1.04,0.15,10.0,10.0,27.0,3.0,1.0,Argentina LPF,2.0
Gonzalo Marinelli,0.08,0.0,0.08,0.08,3.1879999999999997,6.763,4.439,3.04,0.24,0.04,0.0,1.0,0.12,9.091,8.235,25.0,3.0,1.0,Argentina LPF,2.0
Sebastián Moyano,0.0,0.0,0.0,0.0,2.282,5.976,3.557,1.91,0.55,0.09,0.0,0.91,0.0,10.0,10.0,11.0,3.0,1.0,Argentina LPF,2.0
Lucas Cháves,0.08,0.0,0.0,0.0,3.092,6.584999999999999,4.379,2.4,0.28,0.12,0.04,0.88,0.16,10.0,9.286,25.0,2.0,1.0,Argentina LPF,2.0
Diego Rodríguez,0.04,0.04,0.04,0.0,2.8649999999999998,6.497,4.99,2.54,0.31,0.27,0.0,1.04,0.12,10.0,9.474,26.0,3.0,1.0,Argentina LPF,2.0
Tomás Durso,0.04,0.0,0.0,0.0,2.035,5.047,3.5869999999999997,2.58,0.31,0.08,0.0,1.23,0.12,6.0,7.143000000000001,26.0,1.0,1.0,Argentina LPF,2.0
Leonardo Burián,0.05,0.0,0.0,0.05,2.3,6.819,4.5200000000000005,1.95,0.32,0.11,0.0,0.74,0.11,8.889,8.0,19.0,3.0,1.0,Argentina LPF,2.0
Marcos Ledesma,0.06,0.0,0.11,0.06,2.439,3.804,2.838,3.11,0.28,0.17,0.06,0.89,0.28,6.667,7.143000000000001,18.0,2.0,1.0,Argentina LPF,2.0
Gabriel Arias,0.0,0.0,0.04,0.13,2.554,7.209999999999999,3.935,2.42,0.25,0.08,0.0,1.04,0.21,8.333,7.5,24.0,3.0,1.0,Argentina LPF,2.0
Federico Lanzillota,0.07,0.0,0.07,0.07,2.707,8.126999999999999,5.0,1.79,0.43,0.14,0.0,0.79,0.29,5.0,6.25,14.0,3.0,1.0,Argentina LPF,2.0
Lucas Acosta,0.06,0.0,0.17,0.0,2.85,6.433,3.4530000000000003,2.67,0.39,0.06,0.0,0.67,0.28,5.0,3.3329999999999997,18.0,2.0,1.0,Argentina LPF,2.0
Media,0.0179913606911447,0.0139740820734341,0.0320950323974082,0.0344060475161987,2.8171609071274295,6.407237580993521,3.989419006479482,2.8811663066954645,0.2830129589632829,0.156231101511879,0.0263822894168466,1.1179265658747302,0.1725161987041036,8.808309935205184,8.253186825053996,25.450323974082075,,,,
