Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Wenderson,0.0,0.4576,1.17,0.0,2.14,1.34,0.97,0.07,0.0,0.5697,0.8534999999999999,0.1117,0.4646,0.359,0.4864,1.38,0.79,29.0,1.0,3.0,Suecia Allsvenskan,3.0
Abdussalam Magashy,0.13,0.6522,0.8,0.0,1.33,0.67,0.27,0.07,0.0,0.16329999999999997,0.8367000000000001,0.0613,0.6667000000000001,0.4583,0.5,1.47,1.33,15.0,2.0,3.0,Suecia Allsvenskan,3.0
Besard Sabović,0.04,0.75,0.64,0.0,1.0,0.56,0.36,0.04,0.0,0.21400000000000002,0.8243,0.064,0.5455,0.5294,0.5242,0.76,1.24,25.0,2.0,3.0,Suecia Allsvenskan,3.0
Gustaf Norlin,0.07,0.4,0.9,0.0,1.07,0.52,0.28,0.03,0.03,0.1583,0.7015,0.0548,0.4,0.38199999999999995,0.5213,1.34,0.66,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Jesper Ceesay,0.0,0.6667000000000001,0.18,0.0,1.45,1.41,0.68,0.05,0.09,0.3577,0.8361000000000002,0.050499999999999996,0.48979999999999996,0.623,0.5543,1.18,1.23,22.0,1.0,3.0,Suecia Allsvenskan,3.0
Elliot Stroud,0.0,0.5,0.35,0.0,1.35,0.55,0.65,0.15,0.05,0.132,0.7311,0.0325,0.6,0.22219999999999998,0.5682,0.7,0.35,20.0,1.0,3.0,Suecia Allsvenskan,3.0
Damjan Pavlović,0.06,0.8,0.71,0.0,0.71,0.41,0.29,0.12,0.0,0.2482,0.8245999999999998,0.05,0.65,0.6923,0.5316,0.29,1.06,17.0,1.0,3.0,Suecia Allsvenskan,3.0
Maic Sema,0.12,0.8,0.41,0.0,0.35,0.18,0.18,0.12,0.06,0.06879999999999999,0.7436,0.0218,0.3333,0.44439999999999996,0.47830000000000006,0.24,0.35,17.0,3.0,3.0,Suecia Allsvenskan,3.0
Johan Karlsson,0.0,0.5349,0.54,0.0,1.46,0.77,0.81,0.12,0.04,0.3762,0.8548,0.0892,0.44,0.6364,0.5872999999999999,1.38,0.5,26.0,1.0,3.0,Suecia Allsvenskan,3.0
Hampus Nasstrom,0.07,0.8234999999999999,0.33,0.0,1.3,0.52,0.74,0.07,0.07,0.31589999999999996,0.8265,0.0489,0.46299999999999997,0.47539999999999993,0.44720000000000004,0.41,1.52,27.0,2.0,3.0,Suecia Allsvenskan,3.0
Herman Sjögrell,0.06,0.6667000000000001,0.44,0.0,0.19,0.06,0.06,0.19,0.13,0.0513,0.7317,0.01379999999999999,0.3333,0.3333,0.34620000000000006,0.13,0.38,16.0,1.0,3.0,Suecia Allsvenskan,3.0
Lucas Bergvall,0.08,0.6829000000000001,1.0,0.0,0.56,0.36,0.52,0.0,0.04,0.1884,0.8811,0.064,0.7097,0.5185000000000001,0.48150000000000004,0.88,0.68,25.0,1.0,3.0,Suecia Allsvenskan,3.0
Besfort Zeneli,0.07,0.44439999999999996,0.93,0.0,0.29,0.0,0.29,0.07,0.07,0.0786,0.8635999999999998,0.035699999999999996,1.0,0.5,0.4364,0.57,0.43,14.0,1.0,3.0,Suecia Allsvenskan,3.0
Eman Marković,0.0,0.6875,0.92,0.0,1.42,0.5,0.75,0.17,0.0,0.11080000000000002,0.782,0.0358,0.9231,0.1429,0.5294,0.58,0.42,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Adi Nalić,0.15,0.5366,1.27,0.0,0.54,0.31,0.81,0.08,0.04,0.13879999999999998,0.8144,0.0365,0.7221999999999998,0.3611,0.37839999999999996,0.81,0.96,26.0,2.0,3.0,Suecia Allsvenskan,3.0
Alper Demirol,0.0,0.6364,0.31,0.0,1.75,0.63,0.56,0.0,0.0,0.28,0.8728,0.055,0.6944,0.25,0.5761,1.06,0.88,16.0,1.0,3.0,Suecia Allsvenskan,3.0
Lucas Kåhed,0.05,0.4857,0.79,0.0,1.79,0.58,0.68,0.0,0.0,0.17679999999999998,0.7589,0.05469999999999999,0.4286,0.1875,0.488,1.26,0.63,19.0,1.0,3.0,Suecia Allsvenskan,3.0
Samuel Kroon,0.08,0.625,0.5,0.0,0.33,0.08,0.25,0.17,0.0,0.08,0.8438,0.0383,0.25,0.0,0.3846,0.08,0.5,12.0,2.0,3.0,Suecia Allsvenskan,3.0
Hussein Carneil,0.0,0.6667000000000001,1.5,0.0,0.58,0.5,0.92,0.17,0.08,0.145,0.7759,0.0625,0.3,0.4211,0.4222000000000001,0.58,1.33,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Nahom Girmai,0.07,0.5,0.59,0.0,1.1,0.9,1.07,0.03,0.07,0.3003,0.853,0.0707,0.40909999999999996,0.40739999999999993,0.42469999999999997,0.69,0.83,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Joseph-Claude Gyau,0.04,0.6267,0.85,0.0,1.27,0.73,0.5,0.08,0.0,0.24729999999999996,0.8351000000000001,0.065,0.4474,0.56,0.6106,1.27,0.46,26.0,3.0,3.0,Suecia Allsvenskan,3.0
Adam Wikman,0.0,0.25,0.35,0.0,0.61,1.04,0.43,0.04,0.0,0.25429999999999997,0.8974000000000001,0.047400000000000005,0.6415000000000001,0.3333,0.40679999999999994,0.3,0.48,23.0,1.0,3.0,Suecia Allsvenskan,3.0
Jacob Trenskow,0.0,0.7082999999999999,0.88,0.0,0.69,0.44,0.5,0.06,0.06,0.1444,0.7835,0.05629999999999999,0.3333,0.07139999999999999,0.4936999999999999,0.63,0.19,16.0,1.0,3.0,Suecia Allsvenskan,3.0
Abdihakin Ali,0.0,0.4375,0.23,0.0,0.92,0.69,0.46,0.0,0.0,0.3538,0.8434999999999999,0.0746,0.4286,0.0,0.4925,1.08,0.62,13.0,1.0,3.0,Suecia Allsvenskan,3.0
Tobias Sana,0.08,0.0,0.69,0.0,0.23,0.0,0.0,0.08,0.08,0.1638,0.8637999999999999,0.08,0.5832999999999999,0.5,0.4286,0.38,0.08,13.0,3.0,3.0,Suecia Allsvenskan,3.0
Sebastian Eriksson,0.0,0.7857,0.14,0.0,1.05,0.68,0.77,0.09,0.0,0.2314,0.8212,0.052300000000000006,0.6718999999999999,0.381,0.48179999999999995,0.5,1.0,22.0,3.0,3.0,Suecia Allsvenskan,3.0
Mads Borchers,0.08,0.1429,1.69,0.0,1.85,0.38,1.46,0.0,0.0,0.1685,0.6895,0.0454,0.3636,0.5072,0.478,1.15,1.08,13.0,1.0,3.0,Suecia Allsvenskan,3.0
Noel Milleskog,0.09,0.6,0.91,0.0,0.36,0.09,0.09,0.0,0.0,0.0409,0.9111000000000001,0.018199999999999997,1.0,0.24,0.38980000000000004,0.91,0.73,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Laorent Shabani,0.07,0.6875,0.67,0.0,0.87,0.73,0.67,0.13,0.0,0.11399999999999999,0.8421,0.0373,0.2857,0.1429,0.4844,0.4,0.67,15.0,1.0,3.0,Suecia Allsvenskan,3.0
Søren Rieks,0.11,0.2727,1.0,0.0,0.43,0.39,0.61,0.11,0.11,0.17,0.7709999999999999,0.05389999999999999,0.25,0.3636,0.3762,0.61,0.54,28.0,3.0,3.0,Suecia Allsvenskan,3.0
Arvid Brorsson,0.07,0.1429,0.55,0.0,1.0,0.9,0.48,0.03,0.03,0.29660000000000003,0.7802,0.04549999999999999,0.44439999999999996,0.5357,0.49,0.79,0.97,29.0,1.0,3.0,Suecia Allsvenskan,3.0
Victor Karlsson,0.07,0.4063000000000001,1.18,0.0,0.75,0.75,0.93,0.11,0.0,0.1864,0.7106999999999999,0.0525,0.33849999999999997,0.381,0.39159999999999995,0.57,0.68,28.0,1.0,3.0,Suecia Allsvenskan,3.0
Ahmed Qasem,0.04,0.4028,0.86,0.0,1.25,0.29,0.75,0.14,0.11,0.1446,0.8,0.058899999999999994,0.5,0.45,0.40679999999999994,0.89,1.43,28.0,1.0,3.0,Suecia Allsvenskan,3.0
Noah Shamoun,0.11,0.40909999999999996,0.85,0.0,1.07,0.3,0.52,0.04,0.07,0.1693,0.7920999999999999,0.0519,0.625,0.4211,0.41859999999999997,0.63,0.78,27.0,1.0,3.0,Suecia Allsvenskan,3.0
Oscar Lewicki,0.0,0.6667000000000001,0.13,0.0,0.61,0.35,0.22,0.0,0.0,0.16519999999999999,0.8946999999999999,0.0304,0.7,0.5385,0.4407,0.13,0.52,23.0,3.0,3.0,Suecia Allsvenskan,3.0
Imam Jagne,0.09,0.4615000000000001,1.0,0.0,0.55,0.0,0.27,0.0,0.0,0.1273,0.6929000000000001,0.034499999999999996,0.1765,0.4,0.4474,0.27,0.09,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Taha Ayari,0.05,0.5306000000000001,1.05,0.0,1.35,0.15,0.75,0.0,0.0,0.124,0.7378999999999999,0.045,0.3333,0.3846,0.5054000000000001,1.55,1.0,20.0,1.0,3.0,Suecia Allsvenskan,3.0
Kristoffer Khazeni,0.06,0.4688000000000001,0.72,0.0,0.78,0.22,0.61,0.17,0.06,0.0739,0.7669,0.027799999999999995,0.5556,0.25,0.4045,0.33,0.56,18.0,2.0,3.0,Suecia Allsvenskan,3.0
Marcus Rafferty,0.0,0.6364,0.15,0.0,0.08,0.0,0.0,0.0,0.08,0.0662,0.7093,0.01689999999999999,0.6667000000000001,0.6667000000000001,0.6154,0.62,0.23,13.0,1.0,3.0,Suecia Allsvenskan,3.0
Noah Söderberg,0.1,0.3333,0.81,0.0,0.67,0.62,1.0,0.0,0.0,0.16240000000000002,0.7038,0.03900000000000001,0.4286,0.5806,0.34509999999999996,0.19,1.43,21.0,1.0,3.0,Suecia Allsvenskan,3.0
Oliver Alfonsi,0.17,0.23079999999999998,1.08,0.0,1.5,0.83,0.92,0.0,0.0,0.10169999999999998,0.6967,0.0258,0.375,0.2903,0.4307000000000001,2.42,1.58,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Justin Salmon,0.04,0.44439999999999996,0.38,0.0,0.67,0.17,0.38,0.08,0.04,0.08710000000000001,0.8086,0.0213,0.5789,0.6,0.4328,0.13,0.46,24.0,1.0,3.0,Suecia Allsvenskan,3.0
Kenan Bilalovic,0.0,0.6667000000000001,0.36,0.0,0.45,0.0,0.18,0.0,0.0,0.0373,0.7317,0.013600000000000001,0.0,0.25,0.4667,0.36,0.36,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Motaraghebjafarpour Arash,0.0,0.1429,0.0,0.0,0.28,0.44,0.11,0.0,0.0,0.10060000000000001,0.8674,0.015600000000000001,0.3333,0.5385,0.4359,0.28,0.28,18.0,1.0,3.0,Suecia Allsvenskan,3.0
Jacob Ortmark,0.0,0.5882,0.75,0.0,0.5,0.69,0.56,0.0,0.0,0.27,0.8332999999999999,0.0619,0.5682,0.36840000000000006,0.41820000000000007,1.31,1.56,16.0,2.0,3.0,Suecia Allsvenskan,3.0
Robin Tranberg,0.08,0.6087,0.67,0.0,0.79,0.67,0.75,0.0,0.0,0.21960000000000002,0.7476,0.0446,0.31579999999999997,0.4717,0.45289999999999997,1.79,1.79,24.0,2.0,3.0,Suecia Allsvenskan,3.0
Filipe Sissé,0.0,0.5455,0.2,0.0,1.27,0.2,0.33,0.0,0.0,0.1127,0.8225,0.04069999999999999,1.0,0.07139999999999999,0.4648,0.47,0.67,15.0,1.0,3.0,Suecia Allsvenskan,3.0
Abundance Salaou,0.0,0.3333,0.5,0.0,0.75,0.33,0.33,0.0,0.0,0.1125,0.763,0.0358,0.3846,0.5556,0.475,0.25,0.5,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Gustav Sandberg Magnusson,0.0,0.375,0.65,0.0,0.7,0.45,0.4,0.0,0.0,0.14550000000000002,0.8040999999999999,0.0275,0.36,0.5938000000000001,0.4486,0.6,1.0,20.0,3.0,3.0,Suecia Allsvenskan,3.0
Villiam Granath,0.0,0.6667000000000001,0.08,0.0,0.0,0.17,0.42,0.0,0.0,0.03,0.6111,0.005,0.3333,0.6667000000000001,0.5,0.17,0.08,12.0,2.0,3.0,Suecia Allsvenskan,3.0
Ari Freyr Skúlason,0.0,0.5,0.07,0.0,0.29,0.29,0.21,0.0,0.0,0.11289999999999999,0.7278,0.0229,0.3333,0.4,0.3667,0.29,0.57,14.0,3.0,3.0,Suecia Allsvenskan,3.0
Yassine El Ouatki,0.0,0.6667000000000001,0.42,0.0,1.68,0.68,1.37,0.0,0.0,0.14950000000000002,0.8345,0.0321,0.5,0.4545,0.3864,0.16,1.84,19.0,2.0,3.0,Suecia Allsvenskan,3.0
Maxime Anne Marie Sainte,0.0,0.4286,0.42,0.0,0.53,0.21,0.53,0.0,0.0,0.1705,0.7778,0.0453,0.5333,0.0,0.2824,0.26,1.21,19.0,1.0,3.0,Suecia Allsvenskan,3.0
Miroslav Stevanović,0.26,0.4237,1.97,0.0,1.82,0.65,1.06,0.32,0.21,0.3265,0.7234,0.1215,0.4286,0.5031,0.4976,1.24,0.91,34.0,3.0,3.0,Suiza Super League,3.0
Max Meyer,0.36,0.6087,2.18,0.0,1.36,0.54,0.89,0.11,0.18,0.4029,0.8422,0.1432,0.5,0.2917,0.5259999999999999,1.5,0.5,28.0,2.0,3.0,Suiza Super League,3.0
Renato Steffen,0.25,0.5769,1.57,0.011899999999999999,0.79,0.39,0.57,0.39,0.25,0.3089,0.8243,0.09179999999999999,0.7097,0.3478,0.4857,1.5,0.82,28.0,3.0,3.0,Suiza Super League,3.0
Jordi Quintillà,0.03,0.7,1.23,0.0,1.51,0.91,1.23,0.2,0.14,0.4657,0.8215,0.1237,0.5793,0.42619999999999997,0.47539999999999993,1.34,1.26,35.0,2.0,3.0,Suiza Super League,3.0
Fabian Rieder,0.21,0.549,1.61,0.004299999999999999,2.21,0.88,1.73,0.21,0.12,0.3721,0.7857999999999999,0.11850000000000001,0.6148,0.4359,0.4819,1.3,1.42,33.0,1.0,3.0,Suiza Super League,3.0
Lukas Görtler,0.3,0.6,2.23,0.0,1.63,0.93,1.87,0.37,0.2,0.433,0.7081999999999999,0.14830000000000002,0.47400000000000003,0.5115999999999999,0.46959999999999996,1.77,1.47,30.0,2.0,3.0,Suiza Super League,3.0
Blerim Džemaili,0.24,0.5832999999999999,1.38,0.0,1.19,0.48,0.76,0.19,0.05,0.23620000000000002,0.7440000000000001,0.0638,0.4925,0.4706,0.6015,1.57,0.62,21.0,3.0,3.0,Suiza Super League,3.0
Cheick Oumar Conde,0.03,0.6567000000000001,0.57,0.0,3.27,2.03,0.83,0.0,0.03,0.3547,0.7273999999999999,0.057699999999999994,0.4972000000000001,0.6174000000000001,0.596,1.17,1.8,30.0,1.0,3.0,Suiza Super League,3.0
Anto Grgić,0.06,0.47619999999999996,0.97,0.0,1.58,1.06,1.1,0.19,0.06,0.39940000000000003,0.8190999999999999,0.08,0.6,0.5682,0.5238,0.87,0.84,31.0,2.0,3.0,Suiza Super League,3.0
Hayao Kawabe,0.27,0.4545,1.12,0.030299999999999997,1.52,0.76,0.76,0.18,0.18,0.25299999999999995,0.7497,0.067,0.5263,0.42,0.49579999999999996,0.97,1.03,33.0,2.0,3.0,Suiza Super League,3.0
Vincent Sierro,0.07,0.7778,0.87,0.0,2.07,0.6,1.13,0.13,0.0,0.2967,0.7865000000000001,0.08529999999999999,0.5758,0.6154,0.5583,0.87,1.2,15.0,2.0,3.0,Suiza Super League,3.0
Patrick Pflücke,0.17,0.45159999999999995,2.03,0.0,0.86,0.4,0.97,0.14,0.06,0.23799999999999996,0.8150999999999999,0.07030000000000002,0.5909,0.36840000000000006,0.4217,0.54,0.23,35.0,2.0,3.0,Suiza Super League,3.0
Timothé Cognat,0.06,0.5802,0.79,0.0,1.39,1.55,1.03,0.21,0.12,0.3979,0.8027,0.1106,0.5484,0.2195,0.4128,0.42,0.97,33.0,2.0,3.0,Suiza Super League,3.0
Kastriot Imeri,0.19,0.3429,1.26,0.0,0.93,0.37,0.78,0.19,0.11,0.243,0.8140000000000001,0.0859,0.6470999999999999,0.41180000000000005,0.46929999999999994,1.22,0.81,27.0,1.0,3.0,Suiza Super League,3.0
Fabian Frei,0.04,0.6667000000000001,0.57,0.0,1.09,1.13,0.7,0.17,0.13,0.3757,0.8263999999999999,0.0857,0.5804,0.5,0.5349,0.35,0.43,23.0,3.0,3.0,Suiza Super League,3.0
Ousmane Doumbia,0.06,0.6557000000000001,0.8,0.0,2.17,1.17,0.77,0.06,0.06,0.44630000000000003,0.8464,0.07110000000000001,0.5,0.5606,0.5865,1.34,1.0,35.0,3.0,3.0,Suiza Super League,3.0
Nicky Medja Beloko,0.07,0.5211,0.83,0.0,3.69,1.69,1.34,0.17,0.03,0.31549999999999995,0.7585,0.0817,0.5859000000000001,0.44439999999999996,0.4874000000000001,1.1,2.59,29.0,1.0,3.0,Suiza Super League,3.0
David Douline,0.06,0.5238,0.89,0.0,3.11,1.72,1.17,0.0,0.0,0.325,0.7897,0.039400000000000004,0.5942000000000001,0.5507,0.583,1.78,1.22,18.0,2.0,3.0,Suiza Super League,3.0
Pius Dorn,0.12,0.4928,1.21,0.0,1.94,0.67,1.09,0.45,0.18,0.29,0.7252,0.0852,0.4224,0.4902,0.5137999999999999,1.36,1.09,33.0,2.0,3.0,Suiza Super League,3.0
Tsiy William Ndenge,0.15,0.6,0.63,0.0074,1.19,2.11,0.44,0.04,0.04,0.243,0.8140000000000001,0.03259999999999999,0.5468999999999999,0.6304000000000001,0.6082,1.26,0.63,27.0,2.0,3.0,Suiza Super League,3.0
Denis Will Poha,0.03,0.6818000000000001,0.97,0.0,1.23,1.1,0.57,0.13,0.07,0.322,0.8447,0.095,0.6644,0.4317999999999999,0.5115000000000001,0.63,0.97,30.0,2.0,3.0,Suiza Super League,3.0
Christian Fassnacht,0.28,0.4,2.31,0.0,1.86,0.79,1.24,0.21,0.14,0.2262,0.7683,0.0738,0.3778,0.5849,0.41450000000000004,0.21,1.03,29.0,2.0,3.0,Suiza Super League,3.0
Ardon Jashari,0.03,0.7391,1.09,0.0,1.48,0.91,0.64,0.12,0.09,0.4311999999999999,0.8256999999999999,0.0673,0.6087,0.5455,0.5923,1.12,0.85,33.0,1.0,3.0,Suiza Super League,3.0
Cheikh Niasse,0.0,0.75,0.38,0.0,1.73,1.88,0.62,0.08,0.04,0.3223,0.8568000000000001,0.0392,0.6234000000000001,0.5468999999999999,0.5874000000000001,1.0,0.81,26.0,1.0,3.0,Suiza Super League,3.0
Filip Ugrinić,0.03,0.5424,1.55,0.0,1.24,0.52,0.55,0.1,0.1,0.25139999999999996,0.8244,0.0866,0.6667000000000001,0.25,0.4747,0.79,1.07,29.0,1.0,3.0,Suiza Super League,3.0
Ole Selnaes,0.0,0.6667000000000001,0.0,0.0,1.25,0.75,0.44,0.13,0.06,0.305,0.8361000000000002,0.0631,0.5926,0.55,0.5972000000000001,0.63,0.69,16.0,2.0,3.0,Suiza Super League,3.0
Jonathan Sabbatini,0.09,0.5789,0.97,0.0,1.69,1.23,1.14,0.03,0.06,0.4617,0.8094,0.0783,0.5832999999999999,0.5143,0.48450000000000004,1.11,1.49,35.0,3.0,3.0,Suiza Super League,3.0
Nikola Boranijašević,0.0,0.6441,0.79,0.0,2.27,1.12,1.15,0.21,0.12,0.3521,0.6308,0.0742,0.3665,0.28380000000000005,0.5104,1.21,0.82,33.0,3.0,3.0,Suiza Super League,3.0
Sandro Lauper,0.1,0.44439999999999996,1.05,0.0,1.85,1.2,1.15,0.1,0.1,0.3665,0.8431000000000001,0.08449999999999999,0.5733,0.6128999999999999,0.48200000000000004,0.15,1.05,20.0,2.0,3.0,Suiza Super League,3.0
Pascal Schürpf,0.17,0.21880000000000002,2.0,0.0,1.14,0.41,1.07,0.28,0.17,0.2279,0.6082,0.07030000000000002,0.3333,0.5472,0.4393,0.86,1.24,29.0,3.0,3.0,Suiza Super League,3.0
Roman Macek,0.0,0.7692,0.41,0.0,0.83,0.66,0.59,0.24,0.28,0.23309999999999997,0.8120999999999998,0.0548,0.6053000000000001,0.4211,0.5283000000000001,0.48,0.34,29.0,2.0,3.0,Suiza Super League,3.0
Matteo Di Giusto,0.17,0.527,1.91,0.0032,1.31,0.63,1.31,0.14,0.06,0.25310000000000005,0.7426999999999999,0.0731,0.5905,0.04,0.4275,0.83,0.4,35.0,1.0,3.0,Suiza Super League,3.0
Darian Maleš,0.14,0.3448,1.14,0.0,0.5,0.25,0.39,0.14,0.25,0.1907,0.779,0.0557,0.5789,0.28130000000000005,0.4911,1.79,0.71,28.0,1.0,3.0,Suiza Super League,3.0
Wouter Burger,0.13,0.43479999999999996,1.3,0.0,1.63,0.83,0.6,0.07,0.0,0.3953,0.7631,0.0863,0.44,0.5954999999999999,0.5149,0.9,1.1,30.0,1.0,3.0,Suiza Super League,3.0
Dan Ndoye,0.13,0.5286,1.91,0.0,1.59,0.28,1.03,0.06,0.0,0.2144,0.7726000000000001,0.0619,0.6667000000000001,0.40739999999999993,0.5471,2.5,0.88,32.0,1.0,3.0,Suiza Super League,3.0
Bendegúz Bolla,0.06,0.6,1.12,0.0,1.88,0.94,0.85,0.15,0.09,0.317,0.738,0.0755,0.4452,0.3611,0.49439999999999995,0.55,1.3,33.0,1.0,3.0,Suiza Super League,3.0
Theo Valls,0.12,0.8571,0.56,0.0,0.56,0.32,0.44,0.08,0.08,0.14559999999999998,0.8214,0.039599999999999996,0.5854,0.5455,0.5843,0.56,0.2,25.0,2.0,3.0,Suiza Super League,3.0
Francisco Jose Rodriguez,0.09,0.5,1.17,0.0,1.04,0.65,0.61,0.0,0.0,0.1865,0.7156,0.051699999999999996,0.6154,0.5333,0.45030000000000003,0.43,0.91,23.0,2.0,3.0,Suiza Super League,3.0
Adrián Guerrero,0.04,0.4839,0.71,0.0,1.86,0.68,1.04,0.11,0.04,0.29710000000000003,0.7162999999999999,0.0668,0.3475,0.4375,0.5076999999999999,0.64,0.54,28.0,2.0,3.0,Suiza Super League,3.0
Christián Herc,0.16,0.4286,0.94,0.0,1.5,0.88,1.06,0.16,0.09,0.20379999999999998,0.7807,0.04469999999999999,0.5323,0.5854,0.49060000000000004,0.81,1.22,32.0,2.0,3.0,Suiza Super League,3.0
Ifeanyi Mathew,0.15,0.7333,0.85,0.0,2.15,1.54,1.0,0.0,0.0,0.3746,0.807,0.0669,0.42619999999999997,0.3636,0.5189,0.92,1.23,13.0,2.0,3.0,Suiza Super League,3.0
Musa Araz,0.06,0.6364,0.65,0.0,1.61,1.26,0.97,0.03,0.06,0.3,0.8462000000000001,0.0558,0.6709,0.39289999999999997,0.4706,0.58,1.16,31.0,2.0,3.0,Suiza Super League,3.0
Samba Diba,0.0,1.0,0.21,0.0,0.86,0.5,0.36,0.14,0.14,0.1329,0.8065000000000001,0.02,0.72,0.6154,0.5762999999999999,0.21,0.64,14.0,1.0,3.0,Suiza Super League,3.0
Samir Ramizi,0.2,0.5429,1.36,0.0,1.76,0.88,1.36,0.08,0.0,0.292,0.7534000000000001,0.0864,0.625,0.3333,0.4578,1.16,1.0,25.0,3.0,3.0,Suiza Super League,3.0
Dereck Kutesa,0.11,0.5342,1.61,0.0,0.75,0.11,0.46,0.25,0.25,0.1404,0.7913,0.0521,0.4167,0.24239999999999998,0.44060000000000005,0.75,0.57,28.0,2.0,3.0,Suiza Super League,3.0
Giotto Morandi,0.06,0.5,0.75,0.0,0.66,0.16,0.13,0.16,0.16,0.1356,0.7120000000000001,0.04629999999999999,0.625,0.3934,0.47159999999999996,0.72,0.56,32.0,1.0,3.0,Suiza Super League,3.0
Sofyan Chader,0.19,0.4878,2.38,0.0,1.05,0.29,0.14,0.1,0.1,0.14,0.8197,0.05,0.8462000000000001,0.25,0.42340000000000005,0.57,1.29,21.0,1.0,3.0,Suiza Super League,3.0
Liam Millar,0.0,0.47950000000000004,1.08,0.0,0.96,0.69,0.88,0.15,0.04,0.19119999999999998,0.7626000000000001,0.061500000000000006,0.55,0.5588000000000001,0.4633,0.85,0.88,26.0,1.0,3.0,Suiza Super League,3.0
Maren Haile-Selassie,0.07,0.3636,0.8,0.0,0.47,0.13,0.4,0.13,0.2,0.1833,0.8327,0.0707,0.5556,0.625,0.43420000000000003,0.87,0.8,15.0,1.0,3.0,Suiza Super League,3.0
Petar Pušić,0.15,0.2727,0.82,0.0,0.24,0.15,0.47,0.15,0.18,0.1818,0.7961,0.0553,0.48,0.23809999999999998,0.2261,0.21,0.65,34.0,1.0,3.0,Suiza Super League,3.0
Taulant Xhaka,0.0,0.35710000000000003,0.45,0.0,1.3,0.75,0.85,0.2,0.15,0.3895000000000001,0.8768,0.0675,0.43329999999999996,0.52,0.45069999999999993,1.0,1.45,20.0,3.0,3.0,Suiza Super League,3.0
Hicham Mahou,0.06,0.5429,1.0,0.0,1.11,0.33,1.06,0.06,0.11,0.1867,0.7887,0.0533,0.5357,0.6818000000000001,0.5338,1.44,0.78,18.0,1.0,3.0,Suiza Super League,3.0
Christian Witzig,0.09,0.4286,1.06,0.0,1.72,0.59,1.34,0.06,0.09,0.22440000000000002,0.7228,0.0759,0.5,0.45,0.45990000000000003,1.0,0.91,32.0,1.0,3.0,Suiza Super League,3.0
Meritan Shabani,0.12,0.4677,0.73,0.0,1.5,0.27,0.38,0.04,0.0,0.1392,0.7486,0.0392,0.4286,0.3226,0.5251,1.42,0.96,26.0,1.0,3.0,Suiza Super League,3.0
Uran Bislimi,0.07,0.6190000000000001,0.53,0.0,1.1,0.27,0.6,0.0,0.0,0.244,0.8361000000000002,0.073,0.6047,0.44439999999999996,0.4820999999999999,0.77,0.67,30.0,1.0,3.0,Suiza Super League,3.0
Hugo Novoa Ramos,0.08,0.35710000000000003,0.25,0.0,0.92,0.08,0.58,0.33,0.08,0.1167,0.7286,0.0383,0.5556,0.375,0.43079999999999996,0.75,0.75,12.0,1.0,3.0,Suiza Super League,3.0
Alexis Antunes,0.07,0.7097,0.96,0.0,1.19,0.48,0.41,0.04,0.04,0.1533,0.7970999999999999,0.0404,0.6087,0.3333,0.517,0.89,1.11,27.0,1.0,3.0,Suiza Super League,3.0
Kevin Bua,0.04,0.4643,0.79,0.0,0.68,0.18,0.54,0.11,0.11,0.12960000000000002,0.7989,0.0461,0.4583,0.5333,0.42340000000000005,0.64,0.96,28.0,2.0,3.0,Suiza Super League,3.0
Remo Arnold,0.0,0.9167000000000001,0.32,0.0,1.32,1.18,0.96,0.0,0.0,0.2475,0.759,0.023199999999999988,0.43479999999999996,0.6528,0.52,0.32,1.04,28.0,2.0,3.0,Suiza Super League,3.0
Andy Diouf,0.0,0.5320999999999999,0.97,0.0,1.03,0.44,0.79,0.12,0.06,0.36349999999999993,0.8293,0.0903,0.6324,0.4286,0.4953,1.35,0.35,34.0,1.0,3.0,Suiza Super League,3.0
Donat Rrudhani,0.0,0.3846,1.2,0.0,0.76,0.12,0.48,0.12,0.12,0.0908,0.7532999999999999,0.033199999999999986,0.3889,0.3889,0.4554000000000001,0.6,0.6,25.0,1.0,3.0,Suiza Super League,3.0
Eris Abedini,0.0,0.3333,0.3,0.0,0.78,0.59,0.41,0.0,0.0,0.22480000000000003,0.8287,0.0311,0.5417000000000001,0.5263,0.5,0.41,0.63,27.0,2.0,3.0,Suiza Super League,3.0
Gregory Karlen,0.15,0.4706,0.8,0.0,1.05,0.2,0.55,0.05,0.0,0.105,0.6286,0.02799999999999999,0.36,0.5333,0.5,0.45,0.45,20.0,2.0,3.0,Suiza Super League,3.0
Mohamed Haj Mahmoud,0.05,0.6667000000000001,0.68,0.0,0.79,0.21,0.21,0.05,0.0,0.13,0.8501999999999998,0.0337,0.76,0.4545,0.48239999999999994,0.37,1.0,19.0,1.0,3.0,Suiza Super League,3.0
